id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"Philips 221V8LB 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty",59.49,Philips,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-1
2,Amazon,monitor,‎B0C8ZKV5R9,"Philips New 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB, Black",74.99,Philips,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-2
3,Amazon,monitor,‎B0F1GY8F7F,"Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",79.98,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-23-8-inch-Anti-Glare-Comfortview/dp/B0F1GY8F7F/ref=sr_1_3?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-3
4,Amazon,monitor,,"Acer 27 Inch Monitor- KB272-27 Inch FHD IPS (1920 x 1080) Display, Up to 120Hz Refresh Rate, 99% sRGB, Tilt, Adaptive-Sync Support (FreeSync Compatible) 1ms (VRB), sRGB 99% Color, HDMI & VGA Ports",99.99,acer,27 Inches,FHD 1080p,Matte,,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-4
5,Amazon,monitor,B0DDP95J7T,"ArcticPro 22 inch 100Hz Monitor, Full HD (1920 x 1080p) Computer Monitor, 105% sRGB, 3000:1 Contrast, 3-Sided Frameless, Ultra Slim, VESA, LowBlue Mode, Tilt Adjust, HDMI *1, VGA*1",58.99,ArcticPro,22 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/ArcticPro-Computer-Frameless-Mountable-Anti-Blue/dp/B0DDP95J7T/ref=sr_1_5?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-5
6,Amazon,monitor,‎B0C8ZJNZY8,"Philips New 27-inch Class Thin Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x 1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 271V8LB, Black",89.99,Philips,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-27-inch-Replacement-Warranty-271V8LB/dp/B0C8ZJNZY8/ref=sr_1_6?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-6
7,Amazon,monitor,‎B0D685N3NV,"AOC C27G4ZH 27"" Curved Frameless Ultra-Fast Gaming Monitor, FHD 1080p, 0.3ms HDMI 240Hz/DP 280Hz, 1500R, AMD FreeSync, HDR, Height Adjustable, 3-Year Zero Dead Pixel Guarantee",129.99,AOC,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-C27G4ZH-Ultra-Fast-Adjustable-Compatible/dp/B0D685N3NV/ref=sr_1_7?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-7
8,Amazon,monitor,‎B0CRGJC5ZD,"SAMSUNG 32"" Odyssey G55C Series QHD 1000R Curved Gaming Monitor, 1ms(MPRT), HDR10, 165Hz, AMD Radeon FreeSync, Eye Care, Glare Free, Sharp Resolution LS32CG550ENXZA",199.99,Samsung,32 Inches,QHD Wide 1440p,Glossy,‎2560x1440,https://www.amazon.com/Samsung-32-Inch-Odyssey-FreeSync-LS32CG550ENXZA/dp/B0CRGJC5ZD/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-8
9,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",119.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_9?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-9
10,Amazon,monitor,‎B0CDQM55C9,"SAMSUNG 57"" Odyssey Neo G9 (G95NC) Series Dual 4K UHD 1000R Curved Gaming Monitor, 240Hz, 1ms with DisplayPort 2.1, Quantum Mini-LED, DisplayHDR 1000, AMD FreeSync Premium Pro, LS57CG952NNXZA",1499.99,Samsung,57 Inches,Dual 4K,Matte,‎7680x2160,https://www.amazon.com/SAMSUNG-DisplayPort-Mini-LED-DisplayHDR-LS57CG952NNXZA/dp/B0CDQM55C9/ref=sr_1_10?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbErjcDssLlfhdxqGfpCV8uVC5y7Bm5b8t1h6VNgAR4GthdZPkjYoBNSUFFAXeMdnzYNlJfT_vgZGcR-oLStNujpV2ixVQliEWyeQ0zaxDwb06N_bcuWnqODnIBB9kZ5Xqn1Sfehta0xQj7vGu_sAF5yMPNZPcHYulx9U2el-I-uXUYTRfcqrbMYrZmsztxm-mhoBZD8pJssS2Z783ZO3lwpM.Yr7xQwBK-8ZKKOYQ_M8xvYYGWaOc8xqb_Ps4bol--ZA&dib_tag=se&keywords=monitor&qid=1763767280&sr=8-10
