id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor Adaptive-Sync Support (FreeSync Compatible) Up to 120Hz Refresh 1ms (VRB) sRGB 99% Tilt HDMI & VGA Ports",104.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_2?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-2
2,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",60.99,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-1
3,Amazon,monitor,‎B0C8ZKV5R9,"Philips 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",84.99,Philips,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-3
4,Amazon,monitor,B0DB8HLNPN,"SANSUI Curved Monitor 27 inch 100Hz USB Type-C Computer Monitor with Speakers Built in丨FHD 1080p丨HDR丨110% sRGB丨1500R丨VESA Compatible,for Tablet,Desktop,Laptop and PC Work Gaming (ES-27C1)",109.99,SANSUI,27 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-1080p%E4%B8%A8HDR%E4%B8%A8110-sRGB%E4%B8%A81500R%E4%B8%A8VESA-Compatible/dp/B0DB8HLNPN/ref=sr_1_5?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-5
5,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",88.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_4?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-4
6,Amazon,monitor,‎B0DM6R51KT,"ASUS 24” 1080P Eye Care Monitor (VA249QG) - IPS, Full HD, 99% sRGB, Frameless, 120Hz, Adaptive-Sync, 1ms, Speakers, HDMI, DisplayPort, VGA, Low Blue Light, Flicker Free, Wall Mountable, 3 yr Warranty",89.0,ASUS,24 Inches,FHD 1080p,Matte,‎1920 x 1080,https://www.amazon.com/ASUS-1080P-Care-Monitor-VA249QG/dp/B0DM6R51KT/ref=sr_1_6?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-6
7,Amazon,monitor,‎B08CLWH66J,"SAMSUNG FT45 Series 27-Inch FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, USB Hub, Height Adjustable Stand, 3 Yr WRNTY (LF27T450FQNXGO),Black",129.99,SAMSUNG,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-Inch-Computer-Adjustable-LF27T450FQNXGO/dp/B08CLWH66J/ref=sr_1_7?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-7
8,Amazon,monitor,‎B0B5HM32DK,"Dell S2725HS 27 Inch Monitor, FHD (1920x1080) Display, 100Hz Refresh Rate, 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot- Ash White Color",149.99,Dell,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Inspiron-3910-Desktop-Processor/dp/B0B5HM32DK/ref=sr_1_8?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-8
9,Amazon,monitor,‎B0DB9Q5G3R,"SAMSUNG 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",179.99,SAMSUNG,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_9?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-9
10,Amazon,monitor,‎B0D2RW526R,"Acer SB240Y G0bi 23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports | Black",89.99,Acer,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Ultra-Slim-Adaptive-Sync-FreeSync-Compatible/dp/B0D2RW526R/ref=sr_1_10?dib=eyJ2IjoiMSJ9.ep3mawKPs0La0bwUl1KGYJ6UXIv6qUsZyDdVTIITSwSCYcA0ToGmbqqtFjj44YF260ft9KTojxmhug6RP0eSarfpXN0yGX1JR3tIwBtbsGsouwF9uwU-jVP60dYlNv5q91WZzt1Bd9JpA5qDk1M-TwPxLb-SVz3M4yX6NFzWQMTvaN-Wqd9b_8Sbvsn-M4zg_Et2rTok8640dOVj3liSlkCrXVyoDWN0WFGmY_gdGww.GgZnzexo2J6oC-GJ-JPdRxMRmQJcVoTxhqibYJDKThs&dib_tag=se&keywords=monitor&qid=1745796095&sr=8-10
