id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0DK44759Y,"SAMSUNG 27"" (S30GD) Essential Monitor with IPS Panel and Tilt Only Stand, 100Hz Refresh Rate, Ergonomic Design, Advanced Eye Care, Game Mode, LS27D304GANXZA",109.99,SAMSUNG,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Ergonomic-Advanced-LS27D304GANXZA/dp/B0DK44759Y/ref=sr_1_2?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-2
2,Amazon,monitor,‎B0C8ZKV5R9,"Philips 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",84.99,Philips,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_1?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-1
3,Amazon,monitor,B0DXN3SM3F,"SAMSUNG 85-Inch Class Neo QLED 4K QN80F Series, Vision AI, Mini LED Smart TV (2025 Model, 85QN80F) Neo Quantum HDR, Object Tracking Sound Lite w/Dolby Atmos, NQ4 AI Gen2 Processor, Alexa Built-in",3497.99,SAMSUNG,85 Inches,4K,,,https://www.amazon.com/SAMSUNG-85-Inch-85QN80F-Tracking-Processor/dp/B0DXN3SM3F/ref=sr_1_3?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-3
4,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",114.84,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_4?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-4
5,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",88.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_5?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-5
6,Amazon,monitor,B0CGD9R7PT,"SANSUI 24 Inch Gaming Monitor 180Hz, DP 1.4 & HDMI 2.0 Ports High Refresh Rate Computer Monitor, Racing FPS RTS Modes, 1ms Response Time 110% sRGB (ES-G24F4, HDMI Cable Included)",89.99,SANSUI,24 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Response-ES-G24X5-Included/dp/B0CGD9R7PT/ref=sr_1_6?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-6
7,Amazon,monitor,‎B0F2N8MXMW,"HP OMEN 34 inch WQHD 180Hz Curved Gaming Monitor, Wide QHD Display (3440 x 1440), VA Panel, VESA DisplayHDR 400, 1ms MPRT (with Overdrive), AMD FreeSync Premium Technology, Black, OMEN 34c G2 (2025)",479.99,HP,34 Inches,QHD Wide 1440p,Matte,‎WQHD (3440 x 1440),https://www.amazon.com/HP-DisplayHDR-Overdrive-FreeSync-Technology/dp/B0F2N8MXMW/ref=sr_1_7?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-7
8,Amazon,monitor,B0DCYBR34X,"WGK Portable Monitor 15.6-inch 1080P USB-C HDMI Ultra Slim Travel Monitor with Kickstand for Laptop, PC, Mac Phone, PS, Xbox, Swich Gaming Monitor IPS Slim Zero Bezel",51.99,WGK,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/WGK-Portable-Monitor-15-6-inch-Kickstand/dp/B0DCYBR34X/ref=sr_1_8?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-8
9,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",67.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_9?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-9
10,Amazon,monitor,‎B0CQRYS74G,"SAMSUNG 27-Inch Odyssey G55C Series QHD 1000R Curved Gaming Monitor, 1ms(MPRT), HDR10, 165Hz, AMD Radeon FreeSync, Eye Care, LS27CG552ENXZA, 2024",179.99,SAMSUNG,27 Inches,QHD Wide 1440p,Matte,‎2560x1440,https://www.amazon.com/SAMSUNG-27-Inch-Odyssey-FreeSync-LS27CG552ENXZA/dp/B0CQRYS74G/ref=sr_1_10?dib=eyJ2IjoiMSJ9.0Ti8Gut77GdDB6TDIchgjMCBRclCeiSvlasVzU8jnjof8szC9sD8vagpxwEtviqTphi92s95VIgXhcwHcwPZRkSoNJI390z5QbyNgjsKypjziZe-Fwaei1Aq2onRrp3pkZ4nCeUBrAd9dwQOzWTtvLdhyzNzdLyE7I1rHLlcOPvN8X80rCoZSWbDQAMeXFyYiE2-fwQ_M95AOfDqH4hyc0wHG7ya0KAuvrR4HgvNmD0.VqFmpwL3eBvvwliDF7LdWxdM-hDFKfOXYW5nFeuziVY&dib_tag=se&keywords=monitor&qid=1747005703&sr=8-10
