id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",119.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_1?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-1
2,Amazon,monitor,‎B0CVM2GJCN,"Philips 221V8LB 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-2
3,Amazon,monitor,‎B0F1GY8F7F,"Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",84.98,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-23-8-inch-Anti-Glare-Comfortview/dp/B0F1GY8F7F/ref=sr_1_3?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-3
4,Amazon,monitor,‎B0D5ZZ9G26,"Samsung 24-Inch Odyssey G3 (G30D) Series FHD Gaming Monitor, 1ms, 180Hz, AMD FreeSync, Adjustable Stand, Black Equalizer, Virtual Aim Point, Eye Saver Mode, Flicker-Free, LS24DG302ENXZA",109.99,Samsung,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Adjustable-Equalizer-Flicker-Free-LS24DG302ENXZA/dp/B0D5ZZ9G26/ref=sr_1_4?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-4
5,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",149.99,SAMSUNG,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_5?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-5
6,Amazon,monitor,‎B09VD9P2Q3,"KOORUI 24-inch Computer Monitor Full HD 1920 x 1080p 100Hz VA Display 3000:1 Contrast Ratio with HDMI VGA, Three-Sided Slim Bezels, 100 x 100 mm VESA Mountable, Ergonomic Tilt, Black",79.99,KOORUI,23.8,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/KOORUI-Business-Computer-Monitor-Display/dp/B09VD9P2Q3/ref=sr_1_6?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-6
7,Amazon,monitor,‎B0FS36DWHY,"LG 27G440A-B 27-Inch Ultragear Full HD (1920 x 1080) IPS Gaming Monitor, 240Hz, 1ms, G-SYNC Compatible, FreeSync Premium, HDMI 2.1, DisplayPort, Tilt/Height/Swivel/Pivot Adjustable Stand, Black",299.99,LG,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/LG-27G440A-B-Compatible-DisplayPort-Adjustable/dp/B0FS36DWHY/ref=sr_1_7?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-7
8,Amazon,monitor,‎B0FHKDC59F,"LG 24U411A-B 24-inch Full HD (1920 x 1080) IPS Computer Monitor, 120Hz, HDR10, Reader Mode, Flicker Safe, HDMI, Slim Stand Base, Black",80.74,LG,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/LG-24U411A-B-24-inch-Computer-Monitor/dp/B0FHKDC59F/ref=sr_1_8?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-8
9,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",94.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_9?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-9
10,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",129.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_11?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgZLTQXzcYTyxbVee7B0NRhwpqwtg3nWy17l6qZ-JjJ6GzsUvLI0nixFD6iJebZIMaP4IizkZMNX5QTA__6qMuJyt8e7C6HPquGGl80fGnhNZIW8naq63KHY3llwEYf7By9UebpWKq0aUC1mb-iKnaEP8zCahIuTUqiBpg89ze8ZmN9Ef3ysTJCcw9RFPN_Kb09a_jfvfglBvBYvhBNFoJbg.yfdX3xTx8fqlCVZL6k2uEzocxyAjArz6n2BM_tgxo9c&dib_tag=se&keywords=monitor&qid=1760225000&sr=8-11
