id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B088VMY23M,"Sceptre IPS 24” Gaming Monitor 165Hz 144Hz Full HD (1920 x 1080) FreeSync Eye Care FPS RTS DisplayPort HDMI Build-in Speakers, Machine Black 2020 (E248B-FPT168),IPS 24"" 165Hz",99.97,Sceptre,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-FreeSync-DisplayPort-Speakers-E248B-FPT168/dp/B088VMY23M/ref=sr_1_2?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-2
2,Amazon,monitor,‎B0CVM2GJCN,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",58.49,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-1
3,Amazon,monitor,B0DX6RDBH5,"Laptop Screen Extender Dual Monitor - 15.6"" Portable Monitor Detachable IPS 1080P FHD 85% NTSC Travel Screen USB-C HDMI Port Compatible with Wins Mac Chrome Dex Fits 13-17"" Laptops",139.99,BKVOO,15.6 Inches,FHD 1080p,Glossy,1920 x 1080 Pixels,https://www.amazon.com/BKVOO-Laptop-Screen-Extender-Monitor/dp/B0DX6RDBH5/ref=sr_1_3?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-3
4,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",119.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_4?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-4
5,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",97.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-5
6,Amazon,monitor,‎B0D2NYP15L,"Dell 24 SE2425H Monitor - 23.8-Inch Full HD (1920x1080), VA Panel, 5ms Response Time, Tilt, Certified by TÜV Rheinland for 3-Star Eye Comfort - Black",89.99,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-SE2425H-23-8-Inch-1920x1080-23-8-inch/dp/B0D2NYP15L/ref=sr_1_6?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-6
7,Amazon,monitor,B0F8N26W3B,"KOORUI Gaming Monitor, 27"" 200Hz 1ms Fast IPS Computer Monitor, FHD HDR400 Display, 90% DCI-P3 Color Gamut PC Screen, Adaptive Sync, Ultra Slim Frame, VESA Mountable, HDMI 2.0, DP 1.4, G2711P",149.99,KOORUI,27 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/KOORUI-Computer-Adaptive-Mountable-G2711P/dp/B0F8N26W3B/ref=sr_1_7?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-7
8,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",119.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_8?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-8
9,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",149.99,Samsung,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_9?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-9
10,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_10?dib=eyJ2IjoiMSJ9.RfrlaxHcV80KuwqYsdNqSZd5721lsCkDZf6PQuK13dlBP0hH8yWUYPLGlnVC81TNkXH7pjh8qinqIkng55uREq4hQtFbC_OqnfeJ-Wqafu-X1Lx0wUTBGiNXWACDjNncfvkgHoIw-TWVCTbB0FhuSoCGr58cPA-5vZVuCu3VznE2nnLQSLfLfR5QM-bNFpwyOEjg48f6gm_Td360-Z-ZTp68M9qujSlyRa2VkQlKh6s.bdlHm3xRjms810e44O3a1AFBpr3i8SGVOzCuaNhFeGs&dib_tag=se&keywords=monitor&qid=1752276248&sr=8-10
