id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"Philips 221V8LB 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty",59.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-3
2,Amazon,monitor,‎B0F1GY8F7F,"Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",84.98,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-23-8-inch-Anti-Glare-Comfortview/dp/B0F1GY8F7F/ref=sr_1_4?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-4
3,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",119.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_5?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-5
4,Amazon,monitor,‎B0C8ZKV5R9,"Philips New 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB, Black",74.09,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-6
5,Amazon,monitor,‎B0F1HNQTN2,"Dell 27 Monitor - SE2725HM - 27-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",104.98,Dell,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-1920x1080-Anti-Glare-Comfortview/dp/B0F1HNQTN2/ref=sr_1_8?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-8
6,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",149.99,SAMSUNG,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_9?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-9
7,Amazon,monitor,B0FR7F5RW2,"1stPV 23.6"" Super HD 5MP/2592x1944 16:9 Professional Security Monitor, 1 HDMI & 2 BNC Inputs(HD-TVI/AHD/CVI/CVBS) & 2 BNC Outputs, working with 5MP security cameras directly in addition to DVR/NVR &PC",211.59,1st Pick Video Inc.,23.6,5MP 2592x1944,Glossy,5MP 2592x1944 Pixels,https://www.amazon.com/1stPV-23-6-Super-5MP-2592x1944/dp/B0FR7F5RW2/ref=sr_1_10?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-10
8,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",84.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_11?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-11
9,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_14?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-14
10,Amazon,monitor,‎B0D5ZZ9G26,"Samsung 24-Inch Odyssey G3 (G30D) Series FHD Gaming Monitor, 1ms, 180Hz, AMD FreeSync, Adjustable Stand, Black Equalizer, Virtual Aim Point, Eye Saver Mode, Flicker-Free, LS24DG302ENXZA",109.99,Samsung,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Adjustable-Equalizer-Flicker-Free-LS24DG302ENXZA/dp/B0D5ZZ9G26/ref=sr_1_13?dib=eyJ2IjoiMSJ9.7yzJMzZzokWMpfwjqAdHIiGog-ulXcj4xRdOp_VJ_jP2gPV9R2XN2raoZ1vaofCUUOZZpPoOZspIPVArop2Sec4tlBIeUST3Lvaxjz_e3HQaCJFCp3b712owRzL031r5JPW3eeRq3L7EHhkWVMfIBomcAqTYDkKDFRflUCAXxIvPovRLZhnoQJP8GS57s9rF8VN08gZM-Vhy9TfwOp-BCzZ-lv8InKPdddnGEdoQpR0.EQkRaNKk49s1cmhig06hres54xcczuZhYfAvGEopPyw&dib_tag=se&keywords=monitor&qid=1759879431&sr=8-13
