id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
1,Amazon,monitor,‎B07CRG94G3,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",69.99,Seagate,‎Basic Portable Drive,2 TB,Portable,"Laptop, Desktop",External Hard Drive,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=sr_1_1?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-1
2,Amazon,monitor,‎B07D9C7SQH,Seagate BarraCuda 4TB Internal Hard Drive HDD – 3.5 Inch Sata 6 Gb/s 5400 RPM 256MB Cache For Computer Desktop PC – Frustration Free Packaging ST4000DMZ04/DM004,84.99,Seagate,‎ST4000DMZ04,4 TB,Data Recovery Service,Desktop,Internal Hard Drive,https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-3-5-Inch/dp/B07D9C7SQH/ref=sr_1_2?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-2
3,Amazon,monitor,B0DS2HY1W2,"Hard Drive Case Fits 25-Bay Protection 3.5"" HDD | High-Density Protective Foam | External Hard Drive Organizer Storage Box Travel Carrying Suitcase with Handle",69.99,YDEPLVEO,,,,External Hard Drives,,https://www.amazon.com/Protection-High-Density-Protective-External-Organizer/dp/B0DS2HY1W2/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-3
4,Amazon,monitor,‎B08GTYFC37,"SanDisk 1TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-1T00-G25",98.54,SanDisk,‎SanDisk Extreme Portable SSD,1 TB,"Water-resistant,dust-resistant,Portable","Laptop, Desktop, Tablet",,https://www.amazon.com/SanDisk-1TB-Extreme-Portable-SDSSDE61-1T00-G25/dp/B08GTYFC37/ref=sr_1_4?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-4
5,Amazon,monitor,‎B0BQX6NNVC,"Toshiba Canvio Basics 2TB Portable External Hard Drive USB 3.0, Black - HDTB520XK3AA",67.24,Toshiba,‎Canvio Basics,2 TB,Portable,"Laptop, Desktop",External Hard Drive,https://www.amazon.com/Toshiba-Canvio-Basics-Portable-External/dp/B0BQX6NNVC/ref=sr_1_5?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-5
6,Amazon,monitor,‎B091FS79T8,"UnionSine 500GB 2.5"" Ultra Slim Portable External Hard Drive HDD-USB 3.0 for PC, Mac, Laptop, PS4, Xbox one,Xbox 360-HD-2510(Black)",28.28,UnionSine,‎HD2510,500 GB,"3 Years Warranty, portable hard drive","PS4, Laptop, Desktop, xbox",External Hard Drive,https://www.amazon.com/UnionSine-Portable-External-Storage-Compatible/dp/B091FS79T8/ref=sr_1_6?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-6
7,Amazon,monitor,B0DYZS78R6,"2.5"" Hard Drive Enclosure - Clear, Tool Free - USB 3.0 to SATA III Adapter for 2.5 Inch SSD & HDD External Hard Drive Enclosure Compatible with WD Seagate Toshiba Samsung Hitachi",5.99,SNANSHI,,,,,,https://www.amazon.com/2-5-Hard-Drive-Enclosure-Compatible/dp/B0DYZS78R6/ref=sr_1_7?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-7
8,Amazon,monitor,‎B00IRV005E,"LaCie Rugged Mini 2TB External Hard Drive Portable HDD - USB 3.0/ 2.0 Compatible, Drop Shock Dust Rain Resistant Shuttle Drive, For Mac And PC Computer (LAC9000298), orange",89.0,LaCie,‎LaCie Rugged Mini,2 TB,Portable,Laptop,External Hard Drive,https://www.amazon.com/LaCie-Rugged-External-Portable-LAC9000298/dp/B00IRV005E/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-8
9,Amazon,monitor,‎B0CF51H23P,"1TB External Hard Drive Ultra Slim Portable HDD-USB 3.0 USB-C for PC, Mac, Laptop, PS4, Xbox one,Xbox 360",47.31,Aiolo Innovation,‎A4,1 TB,便携式,Desktop,External Hard Drive,https://www.amazon.com/Aiolo-Innovation-Portable-External-A4/dp/B0CF51H23P/ref=sr_1_9?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-9
10,Amazon,monitor,‎B09VCXWPQG,"WD 20TB Elements Desktop External Hard Drive, USB 3.0 drive for plug-and-play storage - WDBWLG0200HBK-NESN",279.99,Western Digital,‎Elements Desktop,20000 GB,"Plug-and-play simplicity, Fast transfer rates","PC, Mac",External Hard Drive,https://www.amazon.com/Elements-Desktop-External-external-storage/dp/B09VCXWPQG/ref=sr_1_10?dib=eyJ2IjoiMSJ9.6APa163zEAQZ82z_gUxTevWTuSrxiFsxAAmX28gdZ7LcHcZBrNsZpPK8wa18pR2UeziOYJmWhEdaASWzU8QDaKDKjZUMez6zYvVbCbVV3dNnQFw3A-BysX8mpG5n48lQtRHEM0kj7i6_QcOmCoMM198pcYr7Rr0SHehSZrUTkOBs-Vbl2cSCHQTE0j4Oi74K5qvTZDs5whmBjhhC3ssQL1SSPg_tnPuRrw1gm8Cn1sg._3d1z5Qo09UDwOnfoxf6Xu3d2v03cNeVtiWGgRk3378&dib_tag=se&keywords=hard+drive&qid=1747003897&sr=8-10
