id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips New 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB, Black",79.99,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-2
2,Amazon,monitor,‎B0CVM2GJCN,"Philips 221V8LB 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-1
3,Amazon,monitor,B0FN81KTHW,"MAGEX 10.1 Inch Touch Screen Monitor with Case - pi screen IPS FHD 1920x1200, 10-Point, pi display with HDMI Dual-Speaker, pi touchscreen for Pi 5/4/3/2/Zero/Win11/10/8/7/VESA, Fan, Stand, Free Driver",139.99,MAGEX,10.1 Inches,FHD 1920 x 1200P,Glossy,1920 x 1200 Pixels,https://www.amazon.com/MAGEX-10-1-Touch-Screen-Monitor/dp/B0FN81KTHW/ref=sr_1_3?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-3
4,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",134.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-4
5,Amazon,monitor,‎B0C8ZJNZY8,"Philips New 27-inch Class Thin Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x 1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 271V8LB, Black",89.99,Philips Computer Monitors,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-27-inch-Replacement-Warranty-271V8LB/dp/B0C8ZJNZY8/ref=sr_1_5?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-5
6,Amazon,monitor,‎B0F1GY8F7F,"Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",79.99,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-23-8-inch-Anti-Glare-Comfortview/dp/B0F1GY8F7F/ref=sr_1_6?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-6
7,Amazon,monitor,B0FWX4MVS6,"LG 39GX900A-B 39 Inch Ultragear OLED WQHD 240Hz 0.03ms 800R Curved Gaming Monitor Bundle with Elite Suite 18, 2X HDMI Cable and Deco Gear CPS Exclusive 26 Month Protection Pack (BEACH-CPS-26M1000)",999.99,LG,39 Inches,QHD Ultra Wide 1440p,Matte,3440 x 1440 Pixels,https://www.amazon.com/LG-39GX900A-B-Ultragear-Protection-BEACH-CPS-26M1000/dp/B0FWX4MVS6/ref=sr_1_7?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-7
8,Amazon,monitor,‎B0D9MK23S7,"acer 27 Inch Monitor- KB272-27 Inch FHD IPS (1920 x 1080) Display, Up to 120Hz Refresh Rate, 99% sRGB, Tilt, Adaptive-Sync Support (FreeSync Compatible) 1ms (VRB), sRGB 99% Color, HDMI & VGA Ports",99.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-8
9,Amazon,monitor,‎B0D3FGFPPB,"Dell S2725DS Monitor - 27 Inch, QHD (2560x2440) Display, 100Hz refresh rate, 1500:1 contrast ratio, TÜV Rheinland Eye comfort 4 Star, Integrated 2x5W speaker, Height/Tilt/Swivel/Pivot- Ash White color",169.99,Dell,27 Inches,QHD Ultra Wide 1440p,Matte,‎2560x1440,https://www.amazon.com/Dell-S2725DS-Monitor-2560x1440-Integrated/dp/B0D3FGFPPB/ref=sr_1_9?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-9
10,Amazon,monitor,B0F9T613DL,"SANSUI 24 Inch Curved 160Hz Gaming Monitor,1500R Curved Gaming Monitor FHD 1080P Computer Monitor,MPRT 1ms Fast VA Display,Freesync,HDR,3000:1, HDMI2.0,DP1.4, VESA Support(ES-G24C1L HDMI Cable Incl.)",94.99,SANSUI,24,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Monitor-Computer-Display-Freesync/dp/B0F9T613DL/ref=sr_1_10?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEjiFRaKgeqn-Co9R_ClK0HOuU6JnhMnTBx0u8fdfXReLDSEgrpE5twlueZwttMmn2lRZ5bmzq7IM67U4QxnSqqTC27VJi0sxX9v3yDDH0t44mXgiR49d71xGlhBgE_ZEUZrBjjfA9VY62UrxXie24SOXo_OwODsJ7wB5qE9MtV9np4sOJ_2PXURkKv0gulK5u2bogxMW-G4za9lRKcacJ1Q.4vVzTXT-1T2zdP0NT2O6fCbvxODmYr4mUcZbLPxWwkA&dib_tag=se&keywords=monitor&qid=1762212203&sr=8-10
