id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
1,Amazon,monitor,‎B07CRG94G3,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",79.99,Seagate,‎Basic Portable Drive,2 TB,Portable,"Desktop, Laptop",External Hard Drive,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=sr_1_3?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-3
2,Amazon,monitor,‎B07VS8QCXC,"Seagate Portable 5TB External Hard Drive HDD – USB 3.0 for PC, Mac, PS4, & Xbox - 1-Year Rescue Service (STGX5000400), Black",129.99,Seagate,‎Expansion Amazon Exclusive Edition,5 TB,Hardware Encryption,"Desktop, Gaming Console",Plug In,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07VS8QCXC/ref=sr_1_4?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-4
3,Amazon,monitor,‎B0FT94LWQS,HP G8 G9 G10 MO006400KXPAB P54270-004 6.4TB 3 DWPD PCIe Gen 4.0 x4 8GB/s 3D TLC U.3 NVMe 2.5in Enterprise Solid State Drive Compatible Servers Include: BL660c DL180 DL380 DL580 ML150 D3700 (Renewed),609.99,HEWLETT PACKARD,‎MO006400KXPAB,6.4 TB,Portable,,,https://www.amazon.com/MO006400KXPAB-P54270-004-Enterprise-Compatible-Servers/dp/B0FT94LWQS/ref=sr_1_5?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-5
4,Amazon,monitor,‎B07CRG7BBH,"Seagate Portable 1TB External Hard Drive HDD – USB 3.0 for PC, Mac, PlayStation, & Xbox, 1-Year Rescue Service (STGX1000400) , Black",59.99,Seagate,‎STGX1000400,6 TB,Portable,"Desktop,Laptop,Gaming Console",External Hard Drive,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG7BBH/ref=sr_1_6?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-6
5,Amazon,monitor,‎B08HN37XC1,"SanDisk 2TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-2T00-G25",128.88,SanDisk,‎Extreme Portable SSD,2 TB,"Dust Resistant, Water Resistant, Portable, Hardware Encryption","Desktop, Laptop, Tablet",,https://www.amazon.com/SanDisk-2TB-Extreme-Portable-SDSSDE61-2T00-G25/dp/B08HN37XC1/ref=sr_1_8?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-8
6,Amazon,monitor,‎B084ZV4DXB,Seagate IronWolf 8TB NAS Internal Hard Drive HDD – 3.5 Inch SATA 6Gb/s 7200 RPM 256MB Cache for RAID Network Attached Storage – Frustration Free Packaging (ST8000VNZ04/N004),179.99,Seagate,‎ST8000VNZ04,8 TB,Portable,Desktop,Internal Hard Drive,https://www.amazon.com/Seagate-IronWolf-Internal-Hard-Drive/dp/B084ZV4DXB/ref=sr_1_9?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-9
7,Amazon,monitor,‎B07YQBVKBD,Dell G14 G15 G16 0KTJTY 12TB 7.2K RPM SATA 6Gb/s 512e 3.5in Enterprise Hard Drive Compatible with but not Limited to: R540 R740 T550 R660 T150 T560 MD3400 C6620 MX5016s,209.99,Dell,,12000 GB,Portable,"Desktop, Servers",Internal Hard Drive,https://www.amazon.com/Dell-0KTJTY-Enterprise-Compatible-Limited/dp/B07YQBVKBD/ref=sr_1_10?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-10
8,Amazon,monitor,‎B07H289S7C,"Seagate BarraCuda 8 TB Internal Hard Drive HDD – 3.5 Inch SATA 6 Gb/s, 5,400 RPM, 256 MB Cache for Computer Desktop PC (ST8000DMZ04/004)",139.99,Seagate,‎ST8000DMZ04,8 TB,Data Recovery Service,"Desktop, Gaming Console",Internal Hard Drive,https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-3-5-Inch/dp/B07H289S7C/ref=sr_1_11?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-11
9,Amazon,monitor,‎B08GTYFC37,"SanDisk 1TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-1T00-G25",102.22,SanDisk,‎SanDisk Extreme Portable SSD,1 TB,"Water-resistant,dust-resistant,Portable","Desktop, Laptop, Tablet",,https://www.amazon.com/SanDisk-1TB-Extreme-Portable-SDSSDE61-1T00-G25/dp/B08GTYFC37/ref=sr_1_13?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-13
10,Amazon,monitor,‎B0CF4SQY1X,"500GB External Hard Drive Ultra Slim Portable HDD-USB 3.0 for PC, Mac, Laptop, PS4, Xbox one,Xbox 360 HD-A4",28.61,Aiolo Innovation,‎IPLCU04RSE,500 GB,Portable,Desktop,External Hard Drive,https://www.amazon.com/Aiolo-Innovation-Portable-External-A4/dp/B0CF4SQY1X/ref=sr_1_14?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHfx-haX2qPKEwEHbJRLTygltCj_Ltpc-qNoDap0f2r_hGI-KrFpd1yyUGOP0qOsj722HMTLbV1I98xh2ttllC3lKb4nOmk00wchQ-d9yll9Y9soXeWdtzUa0CqYtVrfBVuhOZOy7U71xcK0UBbA8-sg72e3NOmlYNrJ0Dg2EfxiV4Qg1h68qCep7psim27f8eB3RKDgvwQtP38g59rmMy_v4.7DSeToq8U4vvAKAbHZ57hsdGQmNQ0QX-pH2y1p6NlrQ&dib_tag=se&keywords=hard+drive&qid=1761259923&sr=8-14
