id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-2
2,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-1
3,Amazon,monitor,B0FCMPJPWX,"ASUS MH2741A 27"" Class LCD Monitor - 16:9-27"" Viewable - in-Plane Switching (IPS) Technology - 2560 x 1440-16.7 Million Colors - 350 Nit - 5 ms - HDMI - DisplayPort - USB Hub",1185.14,ASUS,,,,,https://www.amazon.com/ASUS-MH2741A-Class-Monitor-Plane/dp/B0FCMPJPWX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-3
4,Amazon,monitor,‎B0CXZW42CD,"AOC 22B2HM2 22"" Full HD (1920 x 1080) 100Hz LED Monitor, Adaptive Sync, VGA x1, HDMI x1, Flicker-Free, Low Blue Light, HDR Ready, VESA, Tilt Adjust, Earphone Out, Eco-Friendly",69.99,AOC,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-22B2HM2-Adaptive-Flicker-Free-Eco-Friendly/dp/B0CXZW42CD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-4
5,Amazon,monitor,‎B08WJ3GYC9,"Amazon Basics IPS Monitor 75 Hz Powered with AOC Technology FHD 1080P HDMI, Display Port and VGA Input VESA Compatible Built-in Speakers for Office and Home, 27 in, Black",101.99,Amazon Basics,27 Inches,FHD 1080p,"1920x1080, IPS Flat Panel",‎1920x1080,https://www.amazon.com/Amazon-Basics-75hz-Panel-Monitor/dp/B08WJ3GYC9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-5
6,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",129.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_6?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-6
7,Amazon,monitor,B0F8W9L2HX,"CRUA 27 inch 100HZ Curved Monitor Perfect for Gaming/Office/Dorm/Home use. Bundle Includes: 2 x 27 Inch Monitors, LCD Cleaning Kit and USB Hub",240.99,CRUA,,,,,https://www.amazon.com/CRUA-Curved-Monitor-Perfect-Gaming/dp/B0F8W9L2HX/ref=sr_1_7?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-7
8,Amazon,monitor,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",61.99,MNN,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/ref=sr_1_8?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-8
9,Amazon,monitor,B0DCYBR34X,"WGK Portable Monitor 15.6-inch 1080P USB-C HDMI Ultra Slim Travel Monitor with Kickstand for Laptop, PC, Mac Phone, PS, Xbox, Swich Gaming Monitor IPS Slim Zero Bezel",52.99,WGK,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/WGK-Portable-Monitor-15-6-inch-Kickstand/dp/B0DCYBR34X/ref=sr_1_9?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-9
10,Amazon,monitor,‎B0DJTTB6V9,acer Nitro 24.5 Inch Full HD 1920 x 1080 ZeroFrame Design PC Gaming Monitor | AMD FreeSync Premium | Up to 280Hz Refresh | 1ms (VRB) | One Display Port 1.4 and Two HDMI 2.0 Ports | KG251Q Z1biip,129.99,acer,24.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/ZeroFrame-Monitor-FreeSync-Premium-Refresh/dp/B0DJTTB6V9/ref=sr_1_10?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nAGIDTHDESP-M3CejgusmfHDngRWcTiIIETI-fxu853-0K0N56XWmOt-HDOUNl-oFHyvjdtCUCYk31xj2_yS6HMJM4kVbTVxLi45YbUbfDUi28ahtl-of_uK9gWkS3zxN5_4cRTQX2d9o-JXR8IsPkIe6pZNmHwU2BtY2SC-PO09KS2xKPi6TiSCnzq7c2TDrQvGsvKElpVbPiNlivuhhIg.JRF-WbDfZz5fCND1iy9uO9aY2NPK0k8ZL5g9lUjgcvE&dib_tag=se&keywords=monitor&qid=1750720903&sr=8-10
