id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",84.99,Philips,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-2
2,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",67.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_1?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-1
3,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor Adaptive-Sync Support (FreeSync Compatible) Up to 120Hz Refresh 1ms (VRB) sRGB 99% Tilt HDMI & VGA Ports",104.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-3
4,Amazon,monitor,B0DCYBR34X,"WGK Portable Monitor 15.6-inch 1080P USB-C HDMI Ultra Slim Travel Monitor with Kickstand for Laptop, PC, Mac Phone, PS, Xbox, Swich Gaming Monitor IPS Slim Zero Bezel",49.99,WGK,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/WGK-Portable-Monitor-15-6-inch-Kickstand/dp/B0DCYBR34X/ref=sr_1_4?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-4
5,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",88.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_5?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-5
6,Amazon,monitor,‎B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",139.99,Dell,27 Inches,QHD Wide 1440p,Matte,‎2560x1440,https://www.amazon.com/Dell-G2725D-Gaming-Monitor-Connectivity/dp/B0DGMQ2M1G/ref=sr_1_6?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-6
7,Amazon,monitor,B0CD253J1Q,"SANSUI Computer Monitor 24 inch IPS Eye Care 1080P Display HDMI,VGA Ports with 178° Viewing Angle/Frame-Less/Tilt/VESA Compatible for Office and Home",79.99,SANSUI,23.8 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Frame-Less-Compatible-ES-24X5AL/dp/B0CD253J1Q/ref=sr_1_7?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-7
8,Amazon,monitor,‎B08CLWH66J,"SAMSUNG FT45 Series 27-Inch FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, USB Hub, Height Adjustable Stand, 3 Yr WRNTY (LF27T450FQNXGO),Black",129.99,SAMSUNG,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-Inch-Computer-Adjustable-LF27T450FQNXGO/dp/B08CLWH66J/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-8
9,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",129.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_9?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-9
10,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",99.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_11?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEkI2_huLSnerZs2AZeUh4-zSCCWSqmEYEKp7wbH_rh_XUAbl2SU2qBqT0h_mSW7oN3lqq5u-U7jlkTRcY7GZVHKrS5M-Za1SdYdBR-AEqkb1oM_Pc3kRPaw4m3BGQx6AEswbvAIqca7MsxjcPaC1yUf6MJQR6eAUltr5F9GvXB8eSL_NvTuftU86n-A0HJzd0.ccAOFIa4dtBDVLH_drgty21MP-oJELcxcDzOzbOgl20&dib_tag=se&keywords=monitor&qid=1746141632&sr=8-11
