id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
1,Amazon,laptop,‎B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",849.0,Apple,MacBook Air,,,,,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=sr_1_2?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-2
2,Amazon,laptop,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",219.99,ASUS,Vivobook Go,‎128 GB SSD,‎8 GB LPDDR5,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/ref=sr_1_1?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-1
3,Amazon,laptop,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",177.13,HP,14-dq0040nr,‎64 GB Emmc,‎4 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_3?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-3
4,Amazon,laptop,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,284.85,Lenovo,IdeaPad,‎256 GB SSD,‎DDR4,‎1366 x 768 pixels,‎Black,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/ref=sr_1_4?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-4
5,Amazon,laptop,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",262.65,HP,HP Stream,‎128 GB Emmc,‎16 GB DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=sr_1_5?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-5
6,Amazon,laptop,B0F4R97NM1,"SGIN Laptop Computer 15.6 Inch, Laptops with 4GB RAM 128GB SSD, Celeron N4000 Processor Notebook, BT4.2.0, Mini HDMI, 7000mah, WiFi, UHD Graphics 600, Type-C, 2.4/5G WiFi",160.99,SGIN,M15N,‎128 GB SSD,‎4 GB DDR4,,,https://www.amazon.com/SGIN-Computer-Processor-Notebook-Graphics/dp/B0F4R97NM1/ref=sr_1_6?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-6
7,Amazon,laptop,B0CRDDWTX3,"ASUS Vivobook Go 11.6” HD Slim Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home, SonicMaster, ErgoSense, Black, L210KA-ES04",149.99,ASUS,Vivobook Go,‎128 GB SSD,‎4 DDR4,‎1366 x 768 pixels,‎Star Black,https://www.amazon.com/ASUS-Vivobook-Celeron-Graphics-L210KA-ES04/dp/B0CRDDWTX3/ref=sr_1_7?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-7
8,Amazon,laptop,B0FCMD29XV,"HP Laptop Computer for Home and Business Student, 15.6"" FHD, Intel 4-Core Processor (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, HDMI, Windows 11 Pro, Tichang",499.0,HP,Laptop,‎1 TB SSD,‎32 GB DDR4,‎1920x1080 Pixels,‎Natural Silver,https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FCMD29XV/ref=sr_1_8?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-8
9,Amazon,laptop,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",1274.99,ASUS,ROG Strix G16,‎SSD,‎DDR5,,‎Eclipse Gray,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/ref=sr_1_9?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-9
10,Amazon,laptop,B0FCSCKN5S,"NIMO 15.6"" IPS FHD-Student-Laptop, Intel Pentium Quad Core N100 16GB RAM 512GB SSD (Beat i3-1115G4, Up to 3.4GHz) Computer with Backlit Keyboard Fingerprint GaN Type C WiFi 6 BT5.2 Win 11",299.99,NIMO,Nimo N151,‎512 GB SSD,‎16 GB DDR4,‎1920 x 1080 pixels,‎Dale Blue,https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-1115G4-Computer-Fingerprint/dp/B0FCSCKN5S/ref=sr_1_10?dib=eyJ2IjoiMSJ9.jKFyq0bhiUW2tUcn1DlekIKY_3SbLfX4fjWdb_IQHJO5sH0-xV0GZPuds33xtb5hLCQRnAYDagwwd50GN2de8g2Kszv5S9_RHv6htxEsVbe0ryCc2BKEvpuUAHZBb4WTz9ElNZsQPFWRfKVfTBaavDCKmSxLQPF1tkbEWjW-qwsbmT-qloxkwRiMkEQL7KY6iwYPLe-8aYzc3I626r9erfPay-LK3KRySJeb-WcqVKw.cYhpM_AkpQVddkCKJ7JWvfh-5QLCG-gTfB2P2Lga824&dib_tag=se&keywords=laptop&qid=1752275377&sr=8-10
