id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",79.99,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_1?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-1
2,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",99.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_2?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-2
3,Amazon,monitor,‎B0D2JM3NQG,"Sceptre Curved 27-inch Gaming Monitor 1500R 100Hz HDMI X2 DisplayPort 1ms 100% sRGB, Build-in Speakers Machine Black 2024 (C275W-FW100T)",96.58,Sceptre,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-27-inch-DisplayPort-Speakers-C275W-FW100T/dp/B0D2JM3NQG/ref=sr_1_3?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-3
4,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",59.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_4?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-4
5,Amazon,monitor,‎B0CNDDGPYY,"SAMSUNG 24-Inch S43GC Series Business Essential Computer Monitor, IPS Panel, Height Adjustable Stand, Triple Input, New DisplayPort, 100Hz, AMD FreeSync, Advanced Eye Care LS24C432GANXZA, 2024",99.99,SAMSUNG,23.8 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Adjustable-DisplayPort-LS24C432GANXZA/dp/B0CNDDGPYY/ref=sr_1_5?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-5
6,Amazon,monitor,‎B08FF3JQ28,"Samsung 27' T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA",119.12,SAMSUNG,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_7?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-7
7,Amazon,monitor,‎B0D2FSYS5J,LG 32GS60QC-B Ultragear 32-inch Curved Gaming Monitor QHD (2560x1440) 180Hz 1ms 1000R AMD FreeSync HDR10 HDMIx2 DisplayPort Black,199.99,LG,32 Inches,QHD Wide 1440p,Matte,‎2560x1440,https://www.amazon.com/LG-32GS60QC-B-Ultragear-2560x1440-DisplayPort/dp/B0D2FSYS5J/ref=sr_1_6?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-6
8,Amazon,monitor,‎B0D9MK23S7,"Acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",99.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_8?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-8
9,Amazon,monitor,‎B0C5NDN7W3,AOPEN By Acer 20E0Q bi 19.5-inch Professional HD+ (1600 x 900) Monitor | 75Hz Refresh Rate | VESA Mountable Eye Protection: BlueLight Filter & Flickerless Technology (1 x HDMI & VGA Port),49.99,AOPEN,19.5 Inches,HD+,Glossy,‎2560x1440,https://www.amazon.com/AOPEN-19-5-inch-Professional-Mountable-Protection/dp/B0C5NDN7W3/ref=sr_1_9?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-9
10,Amazon,monitor,B0CG9HF9KW,"SANSUI 27 Inch Computer Monitor Full HD 1920 x 1080P 100Hz Free SYNC with HDMI, VGA Interface 100 x 100 mm VESA Mountable",89.99,SANSUI,27,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Interface-Frameless-ES-27X3AL/dp/B0CG9HF9KW/ref=sr_1_10?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-10
11,Amazon,monitor,‎B07774L6TT,"Sceptre 22 inch 75Hz 1080P LED Monitor 99% sRGB HDMI X2 VGA Build-In Speakers, Machine Black (E225W-19203R series)",67.97,Sceptre,22 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-E225W-19203R-Monitor-Speakers-Metallic/dp/B07774L6TT/ref=sr_1_11?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSZFjHDU-dvWir9MrJeRvHPnyv3tpSuuc4ELza_QSat_G7TCJ1ljJ1lp72x554mAT9VIM7Mz7yVFlFIggSKNsquF7F3LKucSoKgVQ97Lv_zPjqGIAay0pe_r_bx1lZXT0PUMEmGV0mf7XfUVZfhJDV1YoZoVmhQgDwL-OVubI4eIYEAm2jz55KLFnnZQK4luaiFYpWVDbmDzc2NYuLqANRUY.uxeiltfTHo7t9ki374ldLIki4FLgP6WWOP4vWtxh3bo&dib_tag=se&keywords=monitor&qid=1740871302&sr=8-11
