id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
1,Amazon,laptop,B0DRVV3H89,"15.6-FHD-Laptop Student-Laptop, 16GB RAM 1TB SSD, Intel Pentium Quad-Core N100 Processor (Up to 3.4GHz) Backlit Keyboard Fingerprint WiFi 6 BT5.2 Business-Laptop, 2 Years Warranty Windows 11 Laptop",299.99,NIMO,16GB RAM|1TB SSD,‎1024 GB SSD,‎16 GB LPDDR4,‎1920x1080,‎Royal Blue,https://www.amazon.com/15-6-FHD-Laptop-Student-Laptop-Quad-Core-Fingerprint-Business-Laptop/dp/B0DRVV3H89/ref=sr_1_1?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-1
2,Amazon,laptop,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",239.99,HP,HP Laptop,‎64 GB SSD,‎8 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_2?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-2
3,Amazon,laptop,B0DWYJL2PF,"Lenovo V15 Business Laptop | Intel 4-core Processor | Intel UHD Graphics | 15.6"" FHD (1920 x 1080) | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro",459.99,Lenovo,V15,‎1 TB SSD,‎DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Lenovo-V15-Business-Processor-Durability/dp/B0DWYJL2PF/ref=sr_1_3?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-3
4,Amazon,laptop,B0F1N3ZDB6,"Lenovo IdeaPad Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, 15.6"" FHD, Type-C, HDMI, Cloud Grey, Windows 11 Pro, AZ-XUT",399.0,Lenovo,IdeaPad,‎1 TB SSD,‎32 GB DDR4,‎1920 x 1080 Pixels,‎Cloud Grey,https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0F1N3ZDB6/ref=sr_1_5?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-5
5,Amazon,laptop,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",402.97,HP,hp laptop,,,,‎Silver,https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/ref=sr_1_4?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-4
6,Amazon,laptop,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",329.99,acer,Laptop,‎128 GB SSD,‎8 GB LPDDR5,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/A315-24P-R7VH-Display-Quad-Core-Processor-Graphics/dp/B0BS4BP8FB/ref=sr_1_7?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-7
7,Amazon,laptop,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",177.35,HP,14-dq0040nr,‎64 GB Emmc,‎4 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_6?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-6
8,Amazon,laptop,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",339.0,Lenovo,IdeaPad 1 15IJL7,‎512 GB SSD,‎12 GB DDR4,‎1920 x 1080 pixels,‎Gray,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_8?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-8
9,Amazon,laptop,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",419.97,HP,15-DY5033DX,‎1 TB SSD,‎16 GB DDR4,‎1366x768,‎Silver,https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/ref=sr_1_9?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-9
10,Amazon,laptop,B09VZR2BGN,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Blue (Renewed)",166.99,HP,HP 14inch Laptop,‎64 GB SSD,‎4 GB DDR4,‎1366 x 768 pixels,‎Dale Blue,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VZR2BGN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.hu0WS9otV8bw5OQa8J7w9EVCJSLBA3_7kRlmAdl_EUFxMLsxKtxVnBKIesg7Hqq1ZeJxbjBvl-ocpL6kwBgiR4GDbVBRHukQ3rt4wI1je2EbCMQqnyz3qWK6GitiWLFOMqCDscM92rLSOI2WoMuA8ywcyKZL9RinO7mUzledeo6xtyNlb1FRU8ieF0-jr-UaGIb63TN3X8xT5vAR2AI5Sztc-rT1Og7FAQjKkc1Y7gA.U6mwOIMfa5XxvuIAwaxMwy8Olm8HuGMb-WTD9msDbm8&dib_tag=se&keywords=laptop&qid=1743894399&sr=8-10
