id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-3
2,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",97.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_4?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-4
3,Amazon,monitor,‎B0FHKDC59F,"LG 24U411A-B 24-inch Full HD (1920 x 1080) IPS Computer Monitor, 120Hz, HDR10, Reader Mode, Flicker Safe, HDMI, Slim Stand Base, Black",99.99,LG,23.8 Inches,FHD 1080p,Matte,‎1920 x 1080 Pixels,https://www.amazon.com/LG-24U411A-B-24-inch-Computer-Monitor/dp/B0FHKDC59F/ref=sr_1_5?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-5
4,Amazon,monitor,‎B0CP7RZRMD,"Amazon Basics 27 inch Monitor, FHD 1080P, Max 100Hz, VESA Compatible, Built-in Speakers, Black",109.99,Amazon Basics,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Amazon-Basics-Monitor-Compatible-Speakers/dp/B0CP7RZRMD/ref=sr_1_6?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-6
5,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_8?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-8
6,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",119.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_9?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-9
7,Amazon,monitor,B0F8HXRKGY,"INNOCN 40 Inch Ultrawide Monitor 3440 x 1440p 144Hz PC Desktop Gaming Display, USB Type C 90W, HDMI, DisplayPort, HDR400, Built-in Speaker, Tilt/Height Adjustable - Black",554.99,INNOCN,40 Inches,QHD Wide 1440p,Matte,3440 x 1440,https://www.amazon.com/INNOCN-Ultrawide-Monitor-DisplayPort-Adjustable/dp/B0F8HXRKGY/ref=sr_1_10?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-10
8,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",87.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_11?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-11
9,Amazon,monitor,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",79.99,MNN,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/ref=sr_1_13?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-13
10,Amazon,monitor,B0D44QFCPQ,"Portable Monitor 15.6 Inch 1080P USB-C HDMI Ultra-Slim Travel Monitor with Kickstand, for Laptop, PC, Mac Phone, PS, Xbox, Swich IPS Ultra-Thin Zero Frame Gaming",49.99,Anyuse,15.6 Inches,FHD 1080p,Matte,1920 x 1080,https://www.amazon.com/Anyuse-Portable-Ultra-Slim-Kickstand-Ultra-Thin/dp/B0D44QFCPQ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.A-X3GESwiWdUuk2y6Q74FX9cfbRc1h0IHOw6-JLIJVvhz8PMazvqNAiGCNqK99afYBJclbWuDTaRgIFziNiS0VQZQMafy_fZuqch_1sOCq0Q4OUNZRCM1sO32fYBfZokMn5h7ovEWoKW187XYNG-q5pz-EftsZzdMxx56XZzD_jdPWTUKwyf3lUt9W3UFHIdr4eLscw2XM2lG5kb9jGSINO33GjMAlPnwUw0FEsBa1s.ET1SKPtY4Cjz9WZkNNbwzRsJULDxLYXIjQ8OKv794S8&dib_tag=se&keywords=monitor&qid=1755301457&sr=8-14
