id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",99.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-1
2,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",59.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-2
3,Amazon,monitor,‎B0DG1M1JKL,"ASUS TUF Gaming 27” 1440P Curved HDR Gaming Monitor (VG27WQ3B) - QHD (2560 x 1440), 180Hz, 0.5ms, 1500R, Extreme Low Motion Blur, FreeSync, 90% DCI-P3, Shadow Boost, DisplayWidget, 3 yr Warranty",219.0,ASUS,27 Inches,QHD 1440P,Matte,‎2560x1440,https://www.amazon.com/ASUS-Gaming-Curved-Monitor-VG27WQ3B/dp/B0DG1M1JKL/ref=sr_1_3?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-3
4,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",99.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_4?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-4
5,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",67.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_5?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-5
6,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",119.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_6?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-6
7,Amazon,monitor,B0DRSXWB9B,"Kado Dual Monitor Setup - 2-Pack 22"" 1920x1080 Computer Monitor 75Hz VESA Mount HDMI Office Gaming Hybrid Built-in Speakers (E22 Dual Series)",139.89,Kado,22 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/Kado-Dual-Monitor-Setup-Built/dp/B0DRSXWB9B/ref=sr_1_7?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-7
8,Amazon,monitor,B0D44QFCPQ,"Portable Monitor 15.6 Inch 1080P USB-C HDMI Ultra-Slim Travel Monitor with Kickstand, for Laptop, PC, Mac Phone, PS, Xbox, Swich IPS Ultra-Thin Zero Frame Gaming Monitor",49.99,Anyuse,15.6 Inches,FHD 1080p,Matte,1920 x 1080,https://www.amazon.com/Anyuse-Portable-Ultra-Slim-Kickstand-Ultra-Thin/dp/B0D44QFCPQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-9
9,Amazon,monitor,‎B0DGMQ2M1G,"Dell G2725D Gaming Monitor - 27-inch QHD (2560x1440) up to 180 Hz, 2ms Response time, 99% RGB Display, DisplayPort/HDMI Connectivity, AMD FreeSync, Comfortview, Tilt Adjustable - Black",149.99,Dell,27 Inches,QHD Wide 1440p,Matte,‎2560x1440,https://www.amazon.com/Dell-G2725D-Gaming-Monitor-Connectivity/dp/B0DGMQ2M1G/ref=sr_1_8?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-8
10,Amazon,monitor,‎B0CXKPZ13D,LG 27MS500-B 27 inch IPS Computer Monitor FHD (1920x1080) 100Hz 5ms Reader Mode Borderless Design OnScreen Control Black Stabilizer DAS Crosshair HDMI Black,99.99,LG,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/LG-27MS500-B-1920x1080-Borderless-Stabilizer/dp/B0CXKPZ13D/ref=sr_1_10?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nBMG-U6Gy_FeFBqALZVjxuY4SUHgZPcmIKg5MwAzACVHn7n0QMAwbq5GrJbg4J9Rjjn9lbbLZLSH-gT-TO0RJgF3V7RYmtBYElSmVhA1dZBXLSHyw4ZYH-kG3idtPAZD4bJYM09F7lQQ2KW2qo3xYdMEc20_u7UjSJ81eZQG-iykCaT7ks2m3GG-fbNX7KYfkxSz9D_nxFHlCPNJ5AqNdSY.2vNBksyj73pUptfX_uqo9RuOXWEEMWpIY2D_ZSuittU&dib_tag=se&keywords=monitor&qid=1741908101&sr=8-10
