id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
1,Amazon,laptop,B0FG4MGVJP,"HP 15.6'' Business and Student Laptop Included with Microsoft Office, Intel Powerful Processor, 16GB RAM, 1TB SSD, Ultra Quiet Design, Long Battery Life, Wi-Fi 6, Bluetooth 5, Windows 11 Pro. WOWPC",369.99,HP,G9,‎2 TB SSD,‎64 GB DDR4,‎1366x768 Pixels,‎Black,https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FG4MGVJP/ref=sr_1_1?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-1
2,Amazon,laptop,‎B0DZD9S5GC,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",799.0,Apple,MacBook Air,,,,,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZD9S5GC/ref=sr_1_2?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-2
3,Amazon,laptop,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",449.0,HP,2025 Flagship HP 14 Laptop,‎128 GB UFS,‎16 GB DDR4,‎1366 x 768 pixels,‎Honey Lavender,https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/ref=sr_1_4?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-4
4,Amazon,laptop,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",262.62,HP,HP Stream,‎128 GB UFS,‎16 GB DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-3
5,Amazon,laptop,B0FLK613GD,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (8C/16T, up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",1999.99,NIMO,NIMO N177B,‎1024 GB SSD,‎32 GB DDR5,‎1920 x 1080 pixels,‎Blue,https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FLK613GD/ref=sr_1_5?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-5
6,Amazon,laptop,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 12GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,259.99,Lenovo,ideapad,‎256 GB SSD,‎12 GB DDR4,‎1366 x 768 pixels,‎Abyss Blue,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-6
7,Amazon,laptop,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",219.99,jumper,EZbook S7Hi,‎128 GB SSD,‎DDR4,‎1366 x 768 pixels,,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-7
8,Amazon,laptop,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",171.96,HP,14-dq0040nr,‎64 GB Emmc,‎4 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-8
9,Amazon,laptop,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",170.18,HP,Chromebook 14a-na0226nr,‎64 GB SSD,‎4 GB DDR4,‎1366 x 768 pixels,‎Mineral Silver,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_9?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-9
10,Amazon,laptop,B0FB38NSP7,HP Rose Gold Ultrabook 14 Laptop with Free Microsoft 365 • Intel 4-Core CPU • 1.2TB Storage (128GB OnBoard w/ 128GB External + 1TB OneDrive) • 8GB RAM • Windows 11 w/o Earphones,279.99,Hp,15-1716lcd,‎1 TB SSD,‎8 GB DDR4,‎1366x768 Pixels,‎Rose Gold,https://www.amazon.com/Ultrabook-Microsoft-External-OneDrive-Earphones/dp/B0FB38NSP7/ref=sr_1_10?dib=eyJ2IjoiMSJ9.6MSbgC4_E-yIfQP2pcxK4jmQKTVOEeDekeGaCk3LKKmVqpKglivHQPOmC8i1Am71NibSeJLo-PsrFsq3KP5WS8V5pyVSP7LDMzxIGCW-oNu9xbcGng4uCooKnK3uFWXnZ_lYZ3DyJCNsrFIyvHGpeZGw-vbogTbwIZZF-lLTDd0iYkze_YQcbGl8kjQDosDPgN3Y0wuJ7zPnK38zxH84jAak7388a-PsFf1jpdV7MRY.NdzA2enNynR25z3FaqOj7Uab14wevfWHzRSMXl8TyBg&dib_tag=se&keywords=laptop&qid=1758668762&sr=8-10
