id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
1,Amazon,monitor,‎B07CRG94G3,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",79.99,Seagate,‎Basic Portable Drive,2 TB,Portable,"Desktop, Laptop",Plug In,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=sr_1_3?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-3
2,Amazon,monitor,‎B07VS8QCXC,"Seagate Portable 5TB External Hard Drive HDD – USB 3.0 for PC, Mac, PS4, & Xbox - 1-Year Rescue Service (STGX5000400), Black",129.86,Seagate,‎Expansion Amazon Exclusive Edition,5 TB,Hardware Encryption,"Desktop, Gaming Console",Plug In,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07VS8QCXC/ref=sr_1_4?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-4
3,Amazon,monitor,‎B0FNWMPS3D,"iDiskk 2TB Family & Personal NAS Photo Storage – Auto Backup Photos/Videos for iPhone, iPad, PC, Mac, Android | Real-Time Sync, for Shared & Personal Digital Storage",179.99,iDiskk,,2 TB,Data Recovery Service,"Desktop, Laptop, Smartphone, Tablet",External Hard Drive,https://www.amazon.com/iDiskk-Family-Personal-Photo-Storage/dp/B0FNWMPS3D/ref=sr_1_5?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-5
4,Amazon,monitor,‎B07CRG7BBH,"Seagate Portable 1TB External Hard Drive HDD – USB 3.0 for PC, Mac, PlayStation, & Xbox, 1-Year Rescue Service (STGX1000400) , Black",59.99,Seagate,‎STGX1000400,1 TB,Portable,"Desktop,Laptop,Gaming Console",External Hard Drive,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG7BBH/ref=sr_1_6?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-6
5,Amazon,monitor,‎B08HN37XC1,"SanDisk 2TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-2T00-G25",179.99,SanDisk,‎Extreme Portable SSD,2 TB,"Dust Resistant, Water Resistant, Portable, Hardware Encryption","Desktop, Laptop, Tablet",,https://www.amazon.com/SanDisk-2TB-Extreme-Portable-SDSSDE61-2T00-G25/dp/B08HN37XC1/ref=sr_1_8?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-8
6,Amazon,monitor,‎B0FWM3CWZV,Dell 16TB 7.2K RPM SATA 6Gb/s 512e 3.5in PowerEdge Enterprise Hard Drive for: R440 R750 R450 T150 R470 T560 T40 R250 R740 R640 T550 T350 R540 G16 Tray 0JWV1P JWV1P,329.99,Dell,,,"Hot Swappable, Portable",Servers,Internal Hard Drive,https://www.amazon.com/Dell-3-5in-PowerEdge-Enterprise-Drive/dp/B0FWM3CWZV/ref=sr_1_10?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-10
7,Amazon,monitor,‎B0CHGT1KFJ,"SAMSUNG 990 PRO SSD 4TB PCIe 4.0 M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up to 7,450 MB/s for High End Computing, Gaming, and Heavy Duty Workstations, MZ-V9P4T0B/AM",310.93,Samsung,‎990 PRO,4 TB,,"Laptop, Mac, PC",Internal Hard Drive,https://www.amazon.com/SAMSUNG-Computing-Workstations-MZ-V9P4T0B-AM/dp/B0CHGT1KFJ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-9
8,Amazon,monitor,‎B07H289S7C,"Seagate BarraCuda 8 TB Internal Hard Drive HDD – 3.5 Inch SATA 6 Gb/s, 5,400 RPM, 256 MB Cache for Computer Desktop PC (ST8000DMZ04/004)",139.99,Seagate,‎ST8000DMZ04,8 TB,Data Recovery Service,"Desktop, Gaming Console",Internal Hard Drive,https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-3-5-Inch/dp/B07H289S7C/ref=sr_1_11?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-11
9,Amazon,monitor,‎B00IRV005E,"LaCie Rugged Mini 2TB External Hard Drive Portable HDD - USB 3.0/ 2.0 Compatible, Drop Shock Dust Rain Resistant Shuttle Drive, For Mac And PC Computer (LAC9000298), orange",84.95,LaCie,‎LaCie Rugged Mini,2 TB,Portable,Laptop,External Hard Drive,https://www.amazon.com/LaCie-Rugged-External-Portable-LAC9000298/dp/B00IRV005E/ref=sr_1_13?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-13
10,Amazon,monitor,‎B08GTYFC37,"SanDisk 1TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-1T00-G25",103.95,SanDisk,‎SanDisk Extreme Portable SSD,1 TB,"Water-resistant,dust-resistant,Portable","Desktop, Laptop, Tablet",,https://www.amazon.com/SanDisk-1TB-Extreme-Portable-SDSSDE61-1T00-G25/dp/B08GTYFC37/ref=sr_1_14?dib=eyJ2IjoiMSJ9.S2hCK0YdzapIc9FndBeHf4KjCuUi0JZuxlfGYSPd1y9Cj_Ltpc-qNoDap0f2r_hGdFpmelA7ma_Z0d27YaVo3FFypzwjKuo79J-Es-8y-Y97SIejO9R0HGMLjug_XCdTmpQT4TCTnxcy0exVJqoZytwia7UpX5QNyRFNPu2mARnaLLaCPLyIl3H3Fwo3-dNdMH78IEn9k6ifkKTJgnbfwvCFAyn44pPZXXEn7UZ1LLg.s7XOtIPjVyK9PkVlLYDQZU0LiGabEqv31rIHGgmfF0Q&dib_tag=se&keywords=hard+drive&qid=1763419899&sr=8-14
