id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",84.99,Philips,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_1?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-1
2,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",99.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_2?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-2
3,Amazon,monitor,B0DCYBR34X,"WGK Portable Monitor 15.6-inch 1080P USB-C HDMI Ultra Slim Travel Monitor with Kickstand for Laptop, PC, Mac Phone, PS, Xbox, Swich Gaming Monitor IPS Slim Zero Bezel",49.99,WGK,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/WGK-Portable-Monitor-15-6-inch-Kickstand/dp/B0DCYBR34X/ref=sr_1_3?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-3
4,Amazon,monitor,‎B08CLWH66J,"SAMSUNG FT45 Series 27-Inch FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, USB Hub, Height Adjustable Stand, 3 Yr WRNTY (LF27T450FQNXGO),Black",159.99,SAMSUNG,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-Inch-Computer-Adjustable-LF27T450FQNXGO/dp/B08CLWH66J/ref=sr_1_4?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-4
5,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",88.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_5?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-5
6,Amazon,monitor,‎B0DG6QH33Y,"MSI PRO MP223 E2, 22-inch VA 1920 x 1080 (FHD) Computer Monitor, 100Hz, Adaptive-Sync, HDMI, Video Port, Display Port, VESA Mountable, Tilt, 1ms, Black",64.99,MSI,22 Inches,1920 x 1080 (FHD),Matte,‎1920x1080,https://www.amazon.com/MSI-MP223-E2-Adaptive-Sync-Mountable/dp/B0DG6QH33Y/ref=sr_1_7?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-7
7,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",67.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_6?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-6
8,Amazon,monitor,‎B088D8JG3L,"KYY Portable Monitor 15.6inch 1080P FHD USB-C, HDMI Computer Display HDR IPS Gaming Monitor w/Premium Smart Cover & Screen Protector, Speakers, for Laptop PC MAC Phone PS4 Xbox Switch",69.99,KYY,15.6 Inches,FHD 1080p Ultra Wide,Matte,‎1920x1080,https://www.amazon.com/Portable-Monitor-15-6inch-Computer-Protector/dp/B088D8JG3L/ref=sr_1_8?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-8
9,Amazon,monitor,B0CD253J1Q,"SANSUI Computer Monitor 24 inch IPS Eye Care 1080P Display HDMI,VGA Ports with 178° Viewing Angle/Frame-Less/Tilt/VESA Compatible for Office and Home",79.99,SANSUI,23.8 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Frame-Less-Compatible-ES-24X5AL/dp/B0CD253J1Q/ref=sr_1_9?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-9
10,Amazon,monitor,B0B17KHCQN,"SANSUI Monitor 24 Inch 100Hz PC Monitor, HDMI VGA Ports VESA Mount, FHD Computer Monitor Ultra-Slim Ergonomic Tilt Eye Care for Home Office (ES-24F2, HDMI Cable Included)",79.99,SANSUI,24 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Monitor-24-Ultra-Slim-Ergonomic-ES-24F1/dp/B0B17KHCQN/ref=sr_1_10?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSfeo81sM4zi4C2DKXlEWeaqqQMz1IRUB8vr5JuP1xvN02rOkI_dlJw-EQibarO8hijzBMbAz19LbZhxI35x3PMPLRldbAiReexmehu_a6NlJ0jpLZkn15czccCoNBTdeC4Zsd7-NiMwpuqlUD4yaRO9JRaKQ-QiSRJQ05qso8Q3LXVXFqZCGQxsOGv5NDU2FCiM9Wt_f8n-ddqimATIMplk.HJR6USb--Rq4WKEkziDJTgXsKj5BItWdT4idDRLUa10&dib_tag=se&keywords=monitor&qid=1746487334&sr=8-10
