id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",74.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-3
2,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",149.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_4?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-4
3,Amazon,monitor,B0FGJKZC95,"MESOMOBI 32 inch Curved Gaming Monitor 1500R, 165HZ QHD 1440P Computer Monitors VA Screen for Home, Office and Dormitory, Monitor HDMI & DP",229.99,XUNDEFINED,32 Inches,QHD Ultra Wide 1440p,Glossy,2560 x 1440 Pixels,https://www.amazon.com/XUNDEFINED-MESOMOBI-Computer-Monitors-Dormitory/dp/B0FGJKZC95/ref=sr_1_5?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-5
4,Amazon,monitor,‎B0D5ZZ9G26,"Samsung 24-Inch Odyssey G3 (G30D) Series FHD Gaming Monitor, 1ms, 180Hz, AMD FreeSync, Adjustable Stand, Black Equalizer, Virtual Aim Point, Eye Saver Mode, Flicker-Free, LS24DG302ENXZA",133.48,Samsung,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Adjustable-Equalizer-Flicker-Free-LS24DG302ENXZA/dp/B0D5ZZ9G26/ref=sr_1_6?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-6
5,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",97.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_8?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-8
6,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_9?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-9
7,Amazon,monitor,B0F5BM8R6B,"HONGO 4K OLED Portable Monitor, 15.6 Inch Touchscreen UHD 3840X2160 100% DCI-P3 100000:1 Multi-Touch HDR USB-C HDMI Travel Monitor for Laptop PC Phone Mac Xbox PS5/PS4 Switch",269.99,HONGO,15.6 Inches,4K UHD 2160p,Matte,3840 x 2160 Pixels,https://www.amazon.com/HONGO-Portable-Monitor-Touchscreen-3840X2160/dp/B0F5BM8R6B/ref=sr_1_10?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-10
8,Amazon,monitor,‎B088D8JG3L,"KYY Portable Monitor 15.6inch 1080P FHD USB-C, HDMI Computer Display HDR IPS Gaming Monitor w/Premium Smart Cover & Screen Protector, Speakers, for Laptop PC MAC Phone PS4 Xbox Switch",69.99,KYY,15.6 Inches,FHD 1080p Ultra Wide,Matte,‎1920x1080,https://www.amazon.com/Portable-Monitor-15-6inch-Computer-Protector/dp/B088D8JG3L/ref=sr_1_11?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-11
9,Amazon,monitor,B0DDP95J7T,"22 inch Class Thin Full HD (1920 x 1080p) Computer Monitor, 100Hz Refresh Rate, 3-Sided Frameless, Ultra Slim, VESA, LowBlue Mode, Tilt Adjust, HDMI *1, VGA*1",69.99,ArcticPro,22 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/ArcticPro-Computer-Frameless-Mountable-Anti-Blue/dp/B0DDP95J7T/ref=sr_1_13?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-13
10,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",199.99,Samsung,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_14?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw6MawYiUIivzsct1SGtJJFLSOM5U7Dq9T7oMCW2edeGaLKKDp4iN-sdfgKI8SYFNzQFehwAkOvfL4swIJ-DII3jUkkw9DA5Qy_unE3QthKzkAPnwOWSBsyqp_ncff9cshOYXQ_JlilBSCoHv5CewLi0VmdFUpyn0mwvUZAq51P5mb_0ZuMWWU12TRi1xCpHPcsRMDgYiqXVU0BFPRGVQGl4.fisB2Qv9eu7ZrfVF5jd-jZ8sXiOU0B3gUnIZ-x1hlbw&dib_tag=se&keywords=monitor&qid=1753141561&sr=8-14
