id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-2
2,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-1
3,Amazon,monitor,B0F9P6N4SP,"Portable Monitor 15.6-Inch, 1080P USB-C HDMI DP Port with Speaker, Suitable for Laptop PC, Phone, PS5/4 Switch with Travel Monitor",83.99,Generic,15.6 Inches,QWXGA+,Glossy,1920 x 1080 Pixels,https://www.amazon.com/Portable-Monitor-15-6-Inch-Speaker-Suitable/dp/B0F9P6N4SP/ref=sr_1_3?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-3
4,Amazon,monitor,‎B09FP4H99P,"KOORUI 22 Inch Computer Monitor Full HD 1080P 100Hz PC Gaming Screen VA Panel Ultra-Slim Display 3000:1 Contrast Ratio with Adpitive Sync (HDMI/VGA/VESA Compatible 100x100mm/Audio Out), Tilt, Black",69.98,KOORUI,22 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/KOORUI-Business-Computer-Monitor-Desktop/dp/B09FP4H99P/ref=sr_1_5?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-5
5,Amazon,monitor,‎B0CXZW42CD,"AOC 22B2HM2 22"" Full HD (1920 x 1080) 100Hz LED Monitor, Adaptive Sync, VGA x1, HDMI x1, Flicker-Free, Low Blue Light, HDR Ready, VESA, Tilt Adjust, Earphone Out, Eco-Friendly",69.99,AOC,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-22B2HM2-Adaptive-Flicker-Free-Eco-Friendly/dp/B0CXZW42CD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-4
6,Amazon,monitor,‎B0DG6QH33Y,"MSI PRO MP223 E2, 22-inch VA 1920 x 1080 (FHD) Computer Monitor, 100Hz, Adaptive-Sync, HDMI, Video Port, Display Port, VESA Mountable, Tilt, 1ms, Black",64.99,MSI,22 Inches,1920 x 1080 (FHD),Matte,‎1920x1080,https://www.amazon.com/MSI-MP223-E2-Adaptive-Sync-Mountable/dp/B0DG6QH33Y/ref=sr_1_6?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-6
7,Amazon,monitor,B0F8PGN4JJ,"CRUA 34 inch 144HZ Curved Monitor Perfect for Gaming/Office/Dorm/Home use. Bundle Includes: LCD Cleaning Kit, HDMI Cable, Surge Protector, Cable Ties and USB Hub",303.49,CRUA,,,,,https://www.amazon.com/CRUA-Curved-Monitor-Perfect-Gaming/dp/B0F8PGN4JJ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-7
8,Amazon,monitor,‎B094Q98VLR,"Sceptre 20 inch LED Monitor 1600 x 900 HD+ 75Hz HDMI VGA Build-in Speakers, 99% sRGB Wall Mount Ready Black 2021 (E205W-16003RTT)",67.97,Sceptre,20 Inches,HD+,Glossy,‎1600x900,https://www.amazon.com/Sceptre-Monitor-Build-Speakers-E205W-16003RTT/dp/B094Q98VLR/ref=sr_1_8?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-8
9,Amazon,monitor,B0F6VGFHVQ,"KOORUI 24 inch Curved Monitor, Full HD 1080P Curved Computer Monitor, 1800R Screen, HDMI VGA, Tilt Adjustment, LCD Display, Eye Care, Black 24N5C",79.99,KOORUI,24,FHD 1080p,Glossy,1920 x 1080,https://www.amazon.com/KOORUI-Monitor-Computer-Adjustment-24N5C/dp/B0F6VGFHVQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-9
10,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",129.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_10?dib=eyJ2IjoiMSJ9.3SdddeepBtqiZ50hpyP9nDOSf8AtUSC972DHgJbALEelCeRqmJSrCmCBCSlD9ABZbjgaGx3Jfq3K59MOddNLe4H3zTEQfOByAGd2GERDpP-a7Pwo3cXEDsn8EAnk9317dT5ChsbDlAJtI4DkXq21MaiKoqOSTFARYEKCnM9mHnbrGuI2-gGYZ0_b12WXamAtCbuoOESDAU5PzgPn5EG0IC9HYFRdcx95IMD7tWy-u6k.9e6On_ZMt2zJgjWldlzdSjXAPgbEErW7jsDAA9zF4P4&dib_tag=se&keywords=monitor&qid=1750548018&sr=8-10
