id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0DB9Q5G3R,"SAMSUNG 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",109.99,SAMSUNG,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_1?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-1
2,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",69.99,Philips,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-2
3,Amazon,monitor,‎B08FF3JQ28,"Samsung 27' T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA",99.99,SAMSUNG,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_3?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-3
4,Amazon,monitor,‎B0CXZW42CD,"AOC 22B2HM2 22"" Full HD (1920 x 1080) 100Hz LED Monitor, Adaptive Sync, VGA x1, HDMI x1, Flicker-Free, Low Blue Light, HDR Ready, VESA, Tilt Adjust, Earphone Out, Eco-Friendly",69.99,AOC,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-22B2HM2-Adaptive-Flicker-Free-Eco-Friendly/dp/B0CXZW42CD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-4
5,Amazon,monitor,‎B0773ZY26F,"Sceptre 24-inch Professional Thin 1080p LED Monitor 99% sRGB 2x HDMI VGA Build-in Speakers, Machine Black (E248W-19203R Series)",99.97,Sceptre,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-E248W-19203R-Monitor-Speakers-Metallic/dp/B0773ZY26F/ref=sr_1_5?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-5
6,Amazon,monitor,B0CD253J1Q,"SANSUI Computer Monitor 24 inch IPS Eye Care 1080P Display HDMI,VGA Ports with 178° Viewing Angle/Frame-Less/Tilt/VESA Compatible for Office and Home",79.99,SANSUI,23.8 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Frame-Less-Compatible-ES-24X5AL/dp/B0CD253J1Q/ref=sr_1_6?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-6
7,Amazon,monitor,‎B0D5ZZ9G26,"SAMSUNG 24-Inch Odyssey G3 (G30D) Series FHD Gaming Monitor, 1ms, 180Hz, AMD FreeSync, Adjustable Stand, Black Equalizer, Virtual Aim Point, Eye Saver Mode, Flicker-Free, LS24DG302ENXZA, 2024",119.99,SAMSUNG,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Adjustable-Equalizer-Flicker-Free-LS24DG302ENXZA/dp/B0D5ZZ9G26/ref=sr_1_7?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-7
8,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",66.99,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_8?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-8
9,Amazon,monitor,‎B0D2RW526R,"Acer SB240Y G0bi 23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports | Black",89.99,Acer,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Ultra-Slim-Adaptive-Sync-FreeSync-Compatible/dp/B0D2RW526R/ref=sr_1_9?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-9
10,Amazon,monitor,‎B07774L6TT,"Sceptre 22 inch 75Hz 1080P LED Monitor 99% sRGB HDMI X2 VGA Build-In Speakers, Machine Black (E225W-19203R series)",69.97,Sceptre,22 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-E225W-19203R-Monitor-Speakers-Metallic/dp/B07774L6TT/ref=sr_1_10?dib=eyJ2IjoiMSJ9.rmFTtFKxYHIIrggAzo_lgSNgh9_3lq7PW1UhsjDE_HU5KLFsYcNcyN0EZDXfIFMCHGxS3R7tZ91aHEP21DE3VPok_bbc7j1W4NN_sdpzY2ZRs5rah3FSV7AkZZxne9D7Y2i1mRzXMx1a08cwHVZx0gKp-zbq-_FyCjip-8V4VFqdpDHJK859cOkJAgM361mi_DcqHllrIZwhfTZDO1qOghM38xjjEOlixEyqdTcf2wU.R7_0IR4k2Qla5QTezU8cj5laWupwgsqcfzVpb-ZxMSU&dib_tag=se&keywords=monitor&qid=1744413735&sr=8-10
