id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
1,Amazon,laptop,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",402.96,HP,hp laptop,,,,‎Silver,https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/ref=sr_1_2?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-2
2,Amazon,laptop,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",177.39,HP,14-dq0040nr,‎64 GB Emmc,‎4 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-1
3,Amazon,laptop,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",188.98,ist computers,HP 14 Laptop,‎128 GB Storage,‎DDR4,‎1366 x 768 pixels,‎White,https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/ref=sr_1_3?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-3
4,Amazon,laptop,B0DCSYTVDD,"HP 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), HDMI, USB-C, Windows 11 Pro, Business and Fun Ready",374.72,Hp,G10,‎1 TB SSD,‎16 GB DDR4,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/HP-255-i5-1135G7-Windows-Business/dp/B0DCSYTVDD/ref=sr_1_4?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-4
5,Amazon,laptop,B0DS7DQB5D,"Azeyou 11.6” Laptop HD Display,N4020C, Student Laptop Computer 4GB DDR4 RAM, 128GB SSD, Windows 11 Pro Laptops, Metal Shell, WiFi, BT4.2, USB3.0, Type_C 4000mAh Battery (Silver)",99.99,Azeyou,CG11Q6-US,‎128 GB SSD,‎DDR4,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/Azeyou-Display-Student-Computer-Windows/dp/B0DS7DQB5D/ref=sr_1_5?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-5
6,Amazon,laptop,B0BS4BP8FB,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",299.99,acer,Laptop,‎128 GB SSD,‎8 GB LPDDR5,‎1920 x 1080 pixels,‎Silver,https://www.amazon.com/A315-24P-R7VH-Display-Quad-Core-Processor-Graphics/dp/B0BS4BP8FB/ref=sr_1_6?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-6
7,Amazon,laptop,B0DWYJL2PF,"Lenovo V15 Business Laptop | Intel 4-core Processor | Intel UHD Graphics | 15.6"" FHD (1920 x 1080) | 32GB RAM | 1TB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro",459.99,Lenovo,V15,‎1 TB SSD,‎DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Lenovo-V15-Business-Processor-Durability/dp/B0DWYJL2PF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-7
8,Amazon,laptop,B0DQ7XG5YJ,"jumper Laptop Computer 16 inch FHD Display, 12GB RAM, 256GB SSD, 128GB eMMC, 5G/2.4G WiFi, Type-C, HDMI, Numeric Keypad, Bluetooth, 38Wh Battery, 5305U Processor, Cooling System",280.0,jumper,S7 Max,‎256 GB SSD,‎DDR4,‎1920 x 1200 pixels,‎Blue,https://www.amazon.com/jumper-Computer-Display-Bluetooth-Processor/dp/B0DQ7XG5YJ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-8
9,Amazon,laptop,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",239.99,HP,HP Laptop,‎64 GB SSD,‎8 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_9?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-9
10,Amazon,laptop,B0D44YZQBM,"NIMO 15.6 FHD IPS-Laptop, 16GB RAM 1TB SSD Backlit Keyboard Computer, Fingerprint Intel Pentium Quad Core N100 (Beat to i3-1115G4, Up to 3.4GHz) Student Laptops, Numpad WiFi 6 Win 11 Rose Gold",299.99,NIMO,Nimo N151,‎1 TB SSD,‎16 GB DDR4,‎1920 x 1080 pixels,‎Rose Gold,https://www.amazon.com/NIMO-laptop-15.6-student-computer/dp/B0D44YZQBM/ref=sr_1_10?dib=eyJ2IjoiMSJ9.vSE3nnCoYFPgy3bt-_zVZY9UVS9KC9PiBVsq_Sd3MAME5cGPDqcFbX9eP0KB64XkXw5q6oVclKOOLzMqvKzma4vVuSi8aHRYKh2GKGPyTDWww6UEPTEXrPXs5-0f6X96D0jEB3M8Pzoalq38R9p5pjPXCjRudr_suGXh_hZq_qkOzYY5uqPJ_1_VueaDN9oMuXDy2AAKBebRk7iqr3EHOsFCMfGje6v-f4N-03QcUWw.AWzpFaS2tC4hReCIzqOLm5ILFmFh7WHcrHsn2-vUgbA&dib_tag=se&keywords=laptop&qid=1742252873&sr=8-10
