id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
1,Amazon,monitor,‎B07X41PWTY,"WD 5TB Elements Portable External Hard Drive for Windows, USB 3.2 Gen 1/USB 3.0 for PC & Mac, Plug and Play Ready - WDBU6Y0050BBK-WESN",114.12,WD,‎WD Elements Portable Hard Drive,5 TB,Portable,"Laptop, Desktop, Tablet",External Hard Drive,https://www.amazon.com/Elements-Portable-External-Drive-WDBU6Y0050BBK-WESN/dp/B07X41PWTY/ref=sr_1_2?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-2
2,Amazon,monitor,‎B07CRG94G3,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",79.99,Seagate,‎Basic Portable Drive,2 TB,Portable,"Laptop, Desktop",External Hard Drive,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=sr_1_1?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-1
3,Amazon,monitor,‎B08GTYFC37,"SanDisk 1TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-1T00-G25",99.99,SanDisk,‎SanDisk Extreme Portable SSD,1 TB,"Water-resistant,dust-resistant,Portable","Laptop, Desktop, Tablet",,https://www.amazon.com/SanDisk-1TB-Extreme-Portable-SDSSDE61-1T00-G25/dp/B08GTYFC37/ref=sr_1_3?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-3
4,Amazon,monitor,‎B091FS79T8,"UnionSine 500GB 2.5"" Ultra Slim Portable External Hard Drive HDD-USB 3.0 for PC, Mac, Laptop, PS4, Xbox one,Xbox 360-HD-2510(Black)",28.28,UnionSine,‎HD2510,500 GB,"3 Years Warranty, portable hard drive","PS4, Laptop, Desktop, xbox",External Hard Drive,https://www.amazon.com/UnionSine-Portable-External-Storage-Compatible/dp/B091FS79T8/ref=sr_1_4?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-4
5,Amazon,monitor,‎B0BQX6NNVC,"Toshiba Canvio Basics 2TB Portable External Hard Drive USB 3.0, Black - HDTB520XK3AA",67.44,Toshiba,‎Canvio Basics,2 TB,Portable,"Laptop, Desktop",External Hard Drive,https://www.amazon.com/Toshiba-Canvio-Basics-Portable-External/dp/B0BQX6NNVC/ref=sr_1_5?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-5
6,Amazon,monitor,‎B00IRV005E,"LaCie Rugged Mini 2TB External Hard Drive Portable HDD - USB 3.0/ 2.0 Compatible, Drop Shock Dust Rain Resistant Shuttle Drive, For Mac And PC Computer (LAC9000298), orange",89.0,LaCie,‎LaCie Rugged Mini,2 TB,Portable,Laptop,External Hard Drive,https://www.amazon.com/LaCie-Rugged-External-Portable-LAC9000298/dp/B00IRV005E/ref=sr_1_6?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-6
7,Amazon,monitor,‎B06W55K9N6,"WD 2TB Elements Portable External Hard Drive for Windows, USB 3.2 Gen 1/USB 3.0 for PC & Mac, Plug and Play Ready - WDBU6Y0020BBK-WESN",69.99,WD,‎Elements Portable,2 TB,Portable,"Desktop, Laptop, Gaming Console",External Hard Drive,https://www.amazon.com/Western-Digital-Elements-Portable-External/dp/B06W55K9N6/ref=sr_1_7?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-7
8,Amazon,monitor,‎B07C812LHQ,"Maxone 1TB Ultra Slim Portable External Hard Drive HDD USB 3.0 for PC, Mac, Laptop, Charcoal Grey",47.69,Maxone,‎Ultra Slim,1 TB,"3 Years Warranty, Portable hard drive","Laptop, Desktop",External Hard Drive,https://www.amazon.com/1000GB-Portable-External-Desktop-Chromebook/dp/B07C812LHQ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-8
9,Amazon,monitor,B0874XN4D8,"SAMSUNG T7 Portable SSD, 1TB External Solid State Drive, Speeds Up to 1,050MB/s, USB 3.2 Gen 2, Reliable Storage for Gaming, Students, Professionals, MU-PC1T0T/AM, Gray",97.5,SAMSUNG,,1 TB,,"PC, Gaming Console, Tablet, Smartphone, Mac",External Hard Drive,https://www.amazon.com/SAMSUNG-Portable-SSD-1TB-MU-PC1T0T/dp/B0874XN4D8/ref=sr_1_9?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-9
10,Amazon,monitor,‎B08RX3343D,"SanDisk 4TB Extreme PRO Portable SSD - Up to 2000MB/s - USB-C, USB 3.2 Gen 2x2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE81-4T00-G25",299.99,SanDisk,‎SanDisk Extreme PRO Portable SSD,4 TB,"Hardware Encryption,Portable","Laptop, Desktop, Tablet, Smartphone",External Hard Drive,https://www.amazon.com/SanDisk-4TB-Extreme-Portable-SDSSDE81-4T00-G25/dp/B08RX3343D/ref=sr_1_10?dib=eyJ2IjoiMSJ9.sKG-QLyEB6HGqW24lB0DA-eORIjfMMhOAUCYGkHhgZL_ME8i5q4DPB-rWs8SATXgKczxt6Fnny2I_-S2yXWzMgLEyHODjWAGTuHuF4mKJjNjSuXkYUZJeNC_s93Xb6_rQR2sCHZbEE5COtX54P4hjBTAiqP4k0Hl4OQ6C-SuYy-6QQY42rHRojqa6twqti5pvZmK41tygzkHPnRcRIRfdtml_9vKP2nnyHCZW2_EsK8.J4YQ5i_EOIrl4hX5cqYd-5buTNPxAMsWaUXu0w1DJgY&dib_tag=se&keywords=hard+drive&qid=1745448691&sr=8-10
