id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",74.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-1
2,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",119.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_2?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-2
3,Amazon,monitor,‎B0F2QSJZJY,"MSI MAG 321CUPDF 32-inch 3840 x 2160 (UHD) Gaming Monitor, 320Hz, Adaptive-Synch, HDMI, DisplayPort, VESA Mountable, Tilt, Height Adjustable, Speaker, 0.5ms, Black",459.99,MSI,32,3840 x 2160 (UHD),Matte,‎3840x2160,https://www.amazon.com/MSI-MAG-321CUPDF-Adaptive-Synch-DisplayPort/dp/B0F2QSJZJY/ref=sr_1_3?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-3
4,Amazon,monitor,‎B0D5ZZ9G26,"Samsung 24-Inch Odyssey G3 (G30D) Series FHD Gaming Monitor, 1ms, 180Hz, AMD FreeSync, Adjustable Stand, Black Equalizer, Virtual Aim Point, Eye Saver Mode, Flicker-Free, LS24DG302ENXZA",109.99,Samsung,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Adjustable-Equalizer-Flicker-Free-LS24DG302ENXZA/dp/B0D5ZZ9G26/ref=sr_1_4?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-4
5,Amazon,monitor,‎B088D8JG3L,"KYY Portable Monitor 15.6inch 1080P FHD USB-C, HDMI Computer Display HDR IPS Gaming Monitor w/Premium Smart Cover & Screen Protector, Speakers, for Laptop PC MAC Phone PS4 Xbox Switch",69.99,KYY,15.6 Inches,FHD 1080p Ultra Wide,Matte,‎1920x1080,https://www.amazon.com/Portable-Monitor-15-6inch-Computer-Protector/dp/B088D8JG3L/ref=sr_1_5?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-5
6,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",97.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_6?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-6
7,Amazon,monitor,B0F5WY42J4,"Portable Monitor 16.0inch FHD 1920 * 1200P USB C HDMI Ultra-Slim IPS Travel Display & Speakers, HDR Plug&Play, External Monitor for Laptop PC, Phone,Mac",59.49,YPI,16 Inches,1200P,Matte,1920 x 1200,https://www.amazon.com/YPI-Portable-16-0inch-Ultra-Slim-Speakers/dp/B0F5WY42J4/ref=sr_1_7?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-7
8,Amazon,monitor,‎B0C1KPXPM9,"SAMSUNG 34"" ViewFinity S50GC Series Ultra-WQHD Monitor, 100Hz, 5ms, HDR10, AMD FreeSync, Eye Care, Borderless Design, PIP, PBP, LS34C502GANXZA, 2023, Black",219.99,Samsung,34 Inches,QHD Wide 1440p,Matte,‎3440x1440,https://www.amazon.com/SAMSUNG-ViewFinity-Ultra-WQHD-Borderless-LS34C502GANXZA/dp/B0C1KPXPM9/ref=sr_1_8?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-8
9,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",199.99,Samsung,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_9?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-9
10,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",87.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_10?dib=eyJ2IjoiMSJ9.UP8cxcOTmZbUxxehSR4bw5_T6nSlEdPBTYBpZNvsXXiltNqkLNRJR8PMN00e2pzG_BlPRdaLF4-0HrqnsffwPWu4DM4cySoYvC1HTi0vCZ7U1J-_XWzYu8AtQyLE1h-2bibWN8GRUk0fJ30DXCCI6tT_h_EzZIjnFpEIEmlbcXZVLbI6B3IstcUP-Hl3Cw7t8ybwr-f7FkQ_gLQdyhmCMlWaHkd-TLmEJ-pRy3EQBEE.mJ1tEeWpNBITcmqSMMBhMZy3iYCuuKUEVZfWkcMvx-8&dib_tag=se&keywords=monitor&qid=1752621785&sr=8-10
