id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-1
2,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-2
3,Amazon,monitor,B0F4XN2TZP,"27 inch Gaming Monitor 180hz (Supports 144hz/165hz) 1ms, 110% sRGB 1080p IPS Computer Monitor, DP HDMI, Built-in Speakers, Support Freesync and Wall Mount",149.99,Viewedge,27 Inches,FHD 1080p,Glossy,1920 x 1080 Pixels,https://www.amazon.com/Viewedge-Supports-Computer-Speakers-Freesync/dp/B0F4XN2TZP/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-3
4,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",88.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-4
5,Amazon,monitor,‎B08WJ3GYC9,"Amazon Basics IPS Monitor 75 Hz Powered with AOC Technology FHD 1080P HDMI, Display Port and VGA Input VESA Compatible Built-in Speakers for Office and Home, 27 in, Black",99.99,Amazon Basics,27 Inches,FHD 1080p,"1920x1080, IPS Flat Panel",‎1920x1080,https://www.amazon.com/Amazon-Basics-75hz-Panel-Monitor/dp/B08WJ3GYC9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-5
6,Amazon,monitor,B0F3C5R2BZ,GeeekPi 7.84 inch 1280x400 LCD Touch Screen 2U Rack Mount Monitor for DeskPi RackMate T0/T1/T2 Server Cabinet,99.99,GeeekPi,7.84 Inches,SD WVGA 400p,Glossy,1280x400,https://www.amazon.com/GeeekPi-1280x400-Monitor-RackMate-Cabinet/dp/B0F3C5R2BZ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-7
7,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",59.99,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-6
8,Amazon,monitor,‎B0DK468KVS,"SAMSUNG 24"" (S30GD) Essential Monitor with IPS Panel and Tilt Only Stand, 100Hz Refresh Rate, Ergonomic Design, Advanced Eye Care, Game Mode, LS24D304GANXZA",99.99,Samsung,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Ergonomic-Advanced-LS24D304GANXZA/dp/B0DK468KVS/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-8
9,Amazon,monitor,‎B08FNW672V,"SAMSUNG 22"" T350 Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), 3-Sided Border-Less, FreeSync, LF22T350FHNXZA",127.5,Samsung,22 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-22-inch-Border-Less-FreeSync-LF22T350FHNXZA/dp/B08FNW672V/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-9
10,Amazon,monitor,B0B17KHCQN,"SANSUI Monitor 24 Inch 100Hz PC Monitor, HDMI VGA Ports VESA Mount, FHD Computer Monitor Ultra-Slim Ergonomic Tilt Eye Care for Home Office (ES-24F2, HDMI Cable Included)",79.99,SANSUI,24 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Monitor-24-Ultra-Slim-Ergonomic-ES-24F1/dp/B0B17KHCQN/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNre8ZZPi94bimbVbdCiFqqcI7Q4XdJM1ob5pj1c3cgodCg8RLjIePyQsI2WNYfZWr6b7YWK2vLjsV2J9hFCUQlpg3O47p58xdDNRbXtKztL4Krek37zfuhdSHAd1JJEBNRonGMw7zJX3-kvgexVc9MDFCjUl-YRh931nel7IWLP41VRhzcCd_ma4sAMCVCy0oMhZGA4-7ZtsBAicbgf_una4.A22swiUwApH-jDRcqioxZT_YBTK7Av1kg0K-wc-Pg-w&dib_tag=se&keywords=monitor&qid=1748042602&sr=8-11
