id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips New 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB, Black",77.99,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-2
2,Amazon,monitor,‎B0CVM2GJCN,"Philips 221V8LB 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-1
3,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",134.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-4
4,Amazon,monitor,‎B0FP1FDQ2Y,"ASUS TUF Gaming Series 5 23.8” 1080P Monitor (VG249QML5A) - Fast-IPS, 240Hz, 0.3ms, G-SYNC Compatible, FreeSync Premium, 99% sRGB, Height Adjustable, DisplayWidget, Gaming AI, 3 yr Warranty",179.0,ASUS,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/ASUS-Gaming-1080P-Monitor-VG249QML5A/dp/B0FP1FDQ2Y/ref=sr_1_3?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-3
5,Amazon,monitor,B0F9T613DL,"SANSUI 24 Inch Curved 160Hz Gaming Monitor,1500R Curved Gaming Monitor FHD 1080P Computer Monitor,MPRT 1ms Fast VA Display,Freesync,HDR,3000:1, HDMI2.0,DP1.4, VESA Support(ES-G24C1L HDMI Cable Incl.)",89.98,SANSUI,24,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Monitor-Computer-Display-Freesync/dp/B0F9T613DL/ref=sr_1_6?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-6
6,Amazon,monitor,‎B0DY99NW1N,"AOC 22B35HM23 22"" Full HD (1920 x 1080) 120Hz LED Monitor, Adaptive Sync, VGA & HDMI, Flicker-Free, Low Blue Light, HDR Ready, VESA, Tilt Adjust, Eco-Friendly",64.99,AOC,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-22B35HM23-Adaptive-Flicker-Free-Eco-Friendly/dp/B0DY99NW1N/ref=sr_1_5?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-5
7,Amazon,monitor,‎B0F1GY8F7F,"Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",89.99,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-23-8-inch-Anti-Glare-Comfortview/dp/B0F1GY8F7F/ref=sr_1_7?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-7
8,Amazon,monitor,‎B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview Plus - Ash White",239.99,Dell,27 Inches,4K,Matte,‎3840x2160,https://www.amazon.com/Dell-Plus-Monitor-Integrated-Comfortview/dp/B0F1GF1KFC/ref=sr_1_9?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-9
9,Amazon,monitor,‎B0F1HNQTN2,"Dell 27 Monitor - SE2725HM - 27-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",113.55,Dell,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-1920x1080-Anti-Glare-Comfortview/dp/B0F1HNQTN2/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-8
10,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",199.99,SAMSUNG,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_11?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEgK-07dPzJfJLb85p8lPK4QockQRbuMCJf-eR6eZwrfGB03BR6ThU07FKZVA4hrD4kkF1BI4GTrOON4cLU7dZha2Pmpjo8Ib7tLbYBXVAYv71o-FhFPLcKz-of028b_W7CxaAbqGA665zvmLVTl6uR_-dT9W06UMhQM4WYmt39v-OU3RMkNWjNAYyt_p5mkbOur_NpytrRuZQNoL_fOLCV4.-QpXh5AZDaV--cbGbLNJIYY7D5Wd2WhPUVRy691Ndjs&dib_tag=se&keywords=monitor&qid=1761088985&sr=8-11
