id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",65.92,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-1
2,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",99.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-2
3,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",99.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-3
4,Amazon,monitor,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",61.99,MNN,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-4
5,Amazon,monitor,‎B0997NRZ3F,"ASUS TUF Gaming 23.8” 1080P Monitor (VG247Q1A) - Full HD, 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Adaptive-sync, FreeSync Premium, Shadow Boost, Speakers, Eye Care, HDMI, DisplayPort",151.0,ASUS,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/ASUS-Gaming-1080P-Monitor-VG247Q1A/dp/B0997NRZ3F/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-5
6,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",67.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-6
7,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",119.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-7
8,Amazon,monitor,‎B078HMK7S3,"Sceptre 20"" 1600 x 900 75Hz LED Monitor 2x HDMI VGA Built-in Speakers, sRGB 99% Machine Black (E209W-16003RT series)",64.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-Monitor-1600x900-Speakers-Metallic/dp/B078HMK7S3/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-8
9,Amazon,monitor,B0D44QFCPQ,"Portable Monitor 15.6 Inch 1080P USB-C HDMI Ultra-Slim Travel Monitor with Kickstand, for Laptop, PC, Mac Phone, PS, Xbox, Swich IPS Ultra-Thin Zero Frame Gaming Monitor",55.99,Anyuse,15.6 Inches,FHD 1080p,Matte,1920 x 1080,https://www.amazon.com/Anyuse-Portable-Ultra-Slim-Kickstand-Ultra-Thin/dp/B0D44QFCPQ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-9
10,Amazon,monitor,‎B0CXKPZ13D,LG 27MS500-B 27 inch IPS Computer Monitor FHD (1920x1080) 100Hz 5ms Reader Mode Borderless Design OnScreen Control Black Stabilizer DAS Crosshair HDMI Black,129.99,LG,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/LG-27MS500-B-1920x1080-Borderless-Stabilizer/dp/B0CXKPZ13D/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNrVVOJqIj_RdQTPh7rjm2jwD19khICCtwlndI-6UEkgm3FWMnDF0LjBwHoCy9Qg7HH0e4invl-pLUqwWZIEtcadlXK4NRsliGgvXZxK212Lj2LSHyw4ZYH-kG3idtPAZD4XCIP5Siu4TOGwupBty5SAO-r7i5y5QoovBUj4B_80iiQA9aDDzYfyUUYhEa1acgUayqubGFisn6DzQnbeaTT_g.RQ3KmVl7QdsoCJZg3t-YxvyG0iCMJ5zgH6gvlPwFP98&dib_tag=se&keywords=monitor&qid=1742253818&sr=8-10
