id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
1,Amazon,laptop,B0DZQCTH92,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 128 GB SSD, AMD Radeon Graphics, Windows 11 Home in S Mode, Natural Silver, 15- fc0099nr",366.6,HP,HP Laptop 15-fc0099nr,‎128 GB 128 GB PCIe NVMe M.2 SSD,‎LPDDR5,‎1366 x 768 pixels,‎Natural silver,https://www.amazon.com/HP-Touchscreen-Display-Graphics-fc0099nr/dp/B0DZQCTH92/ref=sr_1_2?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-2
2,Amazon,laptop,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",173.26,HP,14-dq0040nr,‎64 GB Emmc,‎4 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-1
3,Amazon,laptop,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",262.65,HP,HP Stream,‎128 GB Emmc,‎16 GB DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=sr_1_3?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-3
4,Amazon,laptop,B0FFSPXRGN,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",619.99,jumper,EZbook S7-Hi,‎128 GB Emmc,‎DDR4,‎1366 x 768 pixels,‎Gray,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FFSPXRGN/ref=sr_1_4?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-4
5,Amazon,laptop,‎B0DZDC3WW5,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",799.0,Apple,MacBook Air,,,,,https://www.amazon.com/Apple-2025-MacBook-13-inch-Laptop/dp/B0DZDC3WW5/ref=sr_1_5?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-5
6,Amazon,laptop,B0FBS2PX78,"HP 2025 14 inch HD Laptop, Office Pro Lifetime License, Intel Processor N150, 16 GB RAM, 384 GB Storage(128GB UFS+256GB MSD), Copilot AI, Wi-Fi 6, Lightweight, Windows 11 Pro, w/Accessories",372.0,HP,HP Laptop,‎128 GB UFS,‎DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Lifetime-Processor-Lightweight-Accessories/dp/B0FBS2PX78/ref=sr_1_6?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-6
7,Amazon,laptop,B09SVSBVP1,"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",173.19,HP,Chromebook 14a-na0226nr,‎64 GB SSD,‎4 GB DDR4,‎1366 x 768 pixels,‎Mineral Silver,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_7?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-7
8,Amazon,laptop,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",338.0,Lenovo,IdeaPad 1 15IJL7,‎512 GB SSD,‎12 GB DDR4,‎1920 x 1080 pixels,‎Gray,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_8?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-8
9,Amazon,laptop,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",403.0,HP,hp laptop,‎1 TB SSD,‎16 GB DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/ref=sr_1_9?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-9
10,Amazon,laptop,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Microsoft 365 Home and Business • 12GB RAM • 1TB Cloud Storage and 256GB SSD • Intel Core • 15 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 • w/o Earbuds,279.99,Lenovo,IdeaPad,‎256 GB SSD,‎DDR4,‎1366 x 768 pixels,‎Black,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Business-Anti-Glare/dp/B0F8PDCWT3/ref=sr_1_10?dib=eyJ2IjoiMSJ9.9rnCrXyTKQ1TqVnUA3siRgSNioMXdcHHvE71pJJMCUfyB8mlFCG0yn0as5uF1hS3KLqzjzZFCv6tYxtF5GkX4mSaXZaVVmUnMpM5qR17hIPCC_K8Q3xF6BL2SVtPSsLmzBDHiLGkxyVF9PoWHClmhx8f6sUaGjiQz8a-GC3hXGvg6_dxFItup7clJC_xhNfb4if-6FHOqzEu3NhJj3YKGzQTRZyywo9uEZ5lrFpTLfM.9pkjM6yN8qmaJkUvPMQAvdWK2Xsh-wqbf-VEgBBvb-E&dib_tag=se&keywords=laptop&qid=1754953595&sr=8-10
