id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_2?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-2
2,Amazon,monitor,,"MSI PRO MP225V,22-inch, 1920 x 1080 (FHD) Computer Monitor, 100Hz, Adaptive-Synch, HDMI, Video Port, Low Blue Light, Eye-Q Check, VESA Mountable, Tilt, 1ms, Black",64.99,MSI,22,FHD 1080p,Matte,,https://www.amazon.com/MSI-PRO-MP225V-Adaptive-Synch-Mountable/dp/B0F7ZZ14QS/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-1
3,Amazon,monitor,,"MSI MAG 272URDF E16 27-inch 3840 x 2160 (UHD) Gaming Office Monitor, 160Hz, Adaptive-Synch, HDR Ready, HDMI, VGA Port,VESA Mountable, Tilt, 4-Side Slim Bezel,0.5ms, Black",379.99,MSI,27,3840 x 2160 (UHD),Matte,,https://www.amazon.com/MSI-MAG-272URDF-E16-Adaptive-Synch/dp/B0FG5ZTC6P/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-3
4,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",179.97,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_4?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-4
5,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",97.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-5
6,Amazon,monitor,‎B0CVM2GJCN,"Philips 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",74.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_6?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-6
7,Amazon,monitor,B0DZ2JTDFZ,"APEKX 5"" Vlog Selfie Monitor Screen Magnetic for iPhone/Android - Wireless & USB-C/HDMI Live Stream Screen, 55% Larger Than 4"", TikTok/YouTube Ready, 3 Brightness Levels (Black)",49.99,APEKX,,,,,https://www.amazon.com/APEKX-Selfie-Monitor-Magnetic-Android/dp/B0DZ2JTDFZ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-7
8,Amazon,monitor,‎B088D8JG3L,"KYY Portable Monitor 15.6inch 1080P FHD USB-C, HDMI Computer Display HDR IPS Gaming Monitor w/Premium Smart Cover & Screen Protector, Speakers, for Laptop PC MAC Phone PS4 Xbox Switch",69.99,KYY,15.6 Inches,FHD 1080p Ultra Wide,Matte,‎1920x1080,https://www.amazon.com/Portable-Monitor-15-6inch-Computer-Protector/dp/B088D8JG3L/ref=sr_1_8?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-8
9,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",87.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_9?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-9
10,Amazon,monitor,B0CD253J1Q,"SANSUI Computer Monitor 24 inch IPS Eye Care 1080P Display HDMI,VGA Ports with 178° Viewing Angle/Frame-Less/Tilt/VESA Compatible for Office and Home",79.9,SANSUI,24,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Frame-Less-Compatible-ES-24X5AL/dp/B0CD253J1Q/ref=sr_1_10?dib=eyJ2IjoiMSJ9.ogtnseIH6KKIgORb9q5Uc37qx-oZnt6Ngk5PPUJe_BtBP0hH8yWUYPLGlnVC81TNd0xdI1jV6DCC00IqdaXGxvFYPh8dMeMU6Hx5B6KkMGFYfNh6WiEdtEIRUG1j0ZrbMcjMXJvKhw4961ZBYCckzVp9ob-EZSLKAkVKVvM2O--Koa4woFZ8wuNDEZ7qemYv4gqRMlJFdthVXI8kRY0DtxMq1JmhQ0hHkkLJ__eG0CE.eNr_gtNddL-btboYYlQWjoj5tX3lbmc9IySJZwZxRIo&dib_tag=se&keywords=monitor&qid=1753658670&sr=8-10
