id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",79.99,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_1?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-1
2,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",91.98,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_2?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-2
3,Amazon,monitor,‎B0DJRVB98P,"MSI MAG 276CXF 27-inch 1920 x 1080 (FHD) Curved Monitor, 280Hz, HDMI, DisplayPort, VGA Port, VESA Mountable, Tilt, Speaker, Slim Bezel, 0.5ms, Black",149.99,MSI,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/MSI-MAG-276CXF-DisplayPort-Mountable/dp/B0DJRVB98P/ref=sr_1_3?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-3
4,Amazon,monitor,‎B0D2JM3NQG,"Sceptre Curved 27-inch Gaming Monitor 1500R 100Hz HDMI X2 DisplayPort 1ms 100% sRGB, Build-in Speakers Machine Black 2024 (C275W-FW100T)",96.58,Sceptre,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-27-inch-DisplayPort-Speakers-C275W-FW100T/dp/B0D2JM3NQG/ref=sr_1_4?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-4
5,Amazon,monitor,‎B0CNDDGPYY,"SAMSUNG 24-Inch S43GC Series Business Essential Computer Monitor, IPS Panel, Height Adjustable Stand, Triple Input, New DisplayPort, 100Hz, AMD FreeSync, Advanced Eye Care LS24C432GANXZA, 2024",99.99,SAMSUNG,23.8 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Adjustable-DisplayPort-LS24C432GANXZA/dp/B0CNDDGPYY/ref=sr_1_5?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-5
6,Amazon,monitor,‎B0DPG649K9,"AOC 24B30H2 24” Frameless IPS Monitor, FHD 1920x1080, 100Hz, 106% sRGB, for Home and Office, HDMI x1 VGA x1, Low Blue Mode, VESA Compatible, Black",69.99,AOC,24 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-24B30H2-Frameless-1920x1080-Compatible/dp/B0DPG649K9/ref=sr_1_6?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-6
7,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",59.97,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_7?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-7
8,Amazon,monitor,‎B0CTSHK7H7,"MSI PRO MP223, 22-inch VA 1920 x 1080 (FHD) Computer Monitor, 100Hz, Adaptive-Synch, HDMI, Video Port, VESA Mountable, Less Blue Light, Tilt, 1ms, Black",59.99,MSI,22 Inches,1920 x 1080 FHD,Glossy,‎1920x1080,https://www.amazon.com/MSI-PRO-MP223-Adaptive-Synch-Mountable/dp/B0CTSHK7H7/ref=sr_1_8?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-8
9,Amazon,monitor,B0CRH7YY7G,"SANSUI Monitor 24 inch 100Hz IPS 1080P Computer Monitor HDMI VGA HDR Tilt Adjustable/VESA Compatible, for Game and Office (ES-24X3AL HDMI Cable Included)",71.99,SANSUI,23.8 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Adjustable-Compatible-ES-24X3AL/dp/B0CRH7YY7G/ref=sr_1_9?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-9
10,Amazon,monitor,‎B08FF3JQ28,"Samsung 27' T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA",119.99,SAMSUNG,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_10?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSR48NEh347Vua7hjLqzTs8tihpMwgP6M_xrJc39EF5C798uEHjIbKUZafYiLN3Y2rfwrlmNYgm6EVnfuaidKw0mUAqN_dxvdyCuz51P3jtAQjszpaoFzErJqBWfGZ7UOVdAOunYGpFIWdjdUEJf97TNxzp3XvvocInZO4Er5OPj7ewq5gzqp_TWivJtvcQTkOWfHrW03vJdPpwAl2FV-3dQ.3YVvnYg7QgQILGxU0gj9TWCBhcv3_qE3ri5ABBHhcV0&dib_tag=se&keywords=monitor&qid=1740525738&sr=8-10
