id,website,category,asin,title,price,brand,series,storage,special_feature,compatible_devices,type,link
1,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=sr_1_3?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-3
2,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Seagate-BarraCuda-Internal-Drive-3-5-Inch/dp/B07H289S7C/ref=sr_1_4?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-4
3,Amazon,monitor,,,,,,,,,,https://www.amazon.com/1000GB-Portable-External-Desktop-Chromebook/dp/B07C812LHQ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-5
4,Amazon,monitor,,,,,,,,,,https://www.amazon.com/SanDisk-1TB-Extreme-Portable-SDSSDE61-1T00-G25/dp/B08GTYFC37/ref=sr_1_6?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-6
5,Amazon,monitor,,"WD 5TB Elements Portable External Hard Drive for Windows, USB 3.2 Gen 1/USB 3.0 for PC & Mac, Plug and Play Ready - WDBU6Y0050BBK-WESN",114.99,WD,,5 TB,Portable,"Laptop, Desktop, Tablet",External Hard Drive,https://www.amazon.com/Elements-Portable-External-Drive-WDBU6Y0050BBK-WESN/dp/B07X41PWTY/ref=sr_1_8?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-8
6,Amazon,monitor,,,,,,,,,,https://www.amazon.com/UnionSine-Portable-External-Storage-Compatible/dp/B091FS79T8/ref=sr_1_9?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-9
7,Amazon,monitor,,,,,,,,,,https://www.amazon.com/LaCie-Rugged-External-Portable-LAC9000298/dp/B00IRV005E/ref=sr_1_10?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-10
8,Amazon,monitor,,"WD 2TB Elements Portable External Hard Drive for Windows, USB 3.2 Gen 1/USB 3.0 for PC & Mac, Plug and Play Ready - WDBU6Y0020BBK-WESN",69.99,WD,,2 TB,Portable,"Desktop, Laptop, Gaming Console",External Hard Drive,https://www.amazon.com/Western-Digital-Elements-Portable-External/dp/B06W55K9N6/ref=sr_1_11?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-11
9,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Western-Digital-Blue-Internal-Drive/dp/B0CMQ8XBBR/ref=sr_1_13?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-13
10,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Toshiba-Canvio-Basics-Portable-External/dp/B0BQX6NNVC/ref=sr_1_14?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-14
11,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Elements-Desktop-External-external-storage/dp/B09VCXWPQG/ref=sr_1_15?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-15
12,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Seagate-IronWolf-Internal-Hard-Drive/dp/B084ZV4DXB/ref=sr_1_16?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-16
13,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Western-Digital-Elements-Portable-External/dp/B0713WPGLL/ref=sr_1_18?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-18
14,Amazon,monitor,,,,,,,,,,https://www.amazon.com/SAMSUNG-Portable-SSD-1TB-MU-PC1T0T/dp/B0874XN4D8/ref=sr_1_19?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-19
15,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Toshiba-Canvio-Advance-Portable-External/dp/B08JKGG97R/ref=sr_1_20?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-20
16,Amazon,monitor,,,,,,,,,,https://www.amazon.com/Seagate-IronWolf-12TB-Internal-Drive/dp/B075XPBD5B/ref=sr_1_21?dib=eyJ2IjoiMSJ9.PxRuEffr3bpzaAVnPUtttkgRb1yum8aOiyXJAXBo2Ek8_dWNyoNr9SRAYnwhxjQXJ8PptFhnZukMcj1dh7dvrlV2J8K4jEH9Qxo7DTFLFIqdl6feiUOeVYIgV4R6qXNaG9obngcl9KePTDLFg640DYQt_a9ACIb_IAIRKC6G0VVuOw_p_xxLRx-nrFCV7Zle-Fm-6hpsBhZL1qoAeZIXEACCaRPUxEIKpR52AVufg8Y.IY_mjGtocXqnXLoORcYucxsypMiHIG5-SFWvGDCF17A&dib_tag=se&keywords=harddrive&qid=1739314297&sr=8-21
