id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-4
2,Amazon,monitor,‎B0CVM2GJCN,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",74.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-3
3,Amazon,monitor,B0F3X2CW1X,"Kado 15.6"" FHD Portable Monitor for Laptop, 1080p Second Display IPS 1920x1080 HDMI USB-C Laptop Screen Extender, Carrying Sleeve 180° Kickstand for PC, Mac, Dex, Tablet, Xbox, PS4/PS5, Switch",69.89,Kado,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/Kado-Portable-1920x1080-Extender-Kickstand/dp/B0F3X2CW1X/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-5
4,Amazon,monitor,‎B08FNW672V,"SAMSUNG 22"" T350 Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), 3-Sided Border-Less, FreeSync, LF22T350FHNXZA",79.99,Samsung,22 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-22-inch-Border-Less-FreeSync-LF22T350FHNXZA/dp/B08FNW672V/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-6
5,Amazon,monitor,‎B08WJ3GYC9,"Amazon Basics IPS Monitor 75 Hz Powered with AOC Technology FHD 1080P HDMI, Display Port and VGA Input VESA Compatible Built-in Speakers for Office and Home, 27 in, Black",111.0,Amazon Basics,27 Inches,FHD 1080p,"1920x1080, IPS Flat Panel",‎1920x1080,https://www.amazon.com/Amazon-Basics-75hz-Panel-Monitor/dp/B08WJ3GYC9/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-8
6,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",119.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-9
7,Amazon,monitor,B0F29L3WX3,"24 inch Gaming Monitor 240Hz, FHD 1080p, IPS Panel, 0.5ms Response Time, Adaptive sync, PC Computer Monitor, 3-Sided Frameless, Ultra Slim, 100% sRGB, Bluelight Filter, DP*2, HDMI*2",119.99,ArcticPro,24,FHD 1080p,Matte,1920 x 1080,https://www.amazon.com/ArcticPro-Response-Adaptive-Frameless-Bluelight/dp/B0F29L3WX3/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-10
8,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",169.99,Samsung,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-11
9,Amazon,monitor,‎B0DB9Q5G3R,"SAMSUNG 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",149.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-13
10,Amazon,monitor,B0DCYBR34X,"WGK Portable Monitor 15.6-inch 1080P USB-C HDMI Ultra Slim Travel Monitor with Kickstand for Laptop, PC, Mac Phone, PS, Xbox, Swich Gaming Monitor IPS Slim Zero Bezel",49.97,WGK,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/WGK-Portable-Monitor-15-6-inch-Kickstand/dp/B0DCYBR34X/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Sg9XmAxl-Ut2I2vJy6tNragrdUAXky41H1auq3hGMdwKDJakWCkOY6n1OYp_ab5xjPQMKZI20L3EZaGPAehZNXMcZ4bvPIbdjD4xx4gENz3ZH0zcnQc-6V1eC6bm5ilgyTFAJz-nbUY0BnJquV05YDb16D66zlm_dU43HxMTNsMtCX_SxYpSX95j1n3rHpE2D1sRx-LdOAbnWTI07rNKoPQ9FoVYUi_z_DKZglYh7Ic.QmKCPMvu6ojmsQsAqB6MOgDm8yfIlHJaHazcM0eAByY&dib_tag=se&keywords=monitor&qid=1748733792&sr=8-14
