id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
148,Amazon,monitor,,,,,,,,,https://www.amazon.com/ArcticPro-Response-Computer-Frameless-Bluelight/dp/B0F29LQBM3/ref=sr_1_150?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-150
149,Amazon,monitor,,,,,,,,,https://www.amazon.com/ARZOPA-Portable-Kickstand-External-Switch-Z1FC/dp/B0CH9WTW56/ref=sr_1_151?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-151
150,Amazon,monitor,,,,,,,,,https://www.amazon.com/KOORUI-FreeSync-Mountable-1920x1080-DisplayPort/dp/B0BCDD4KTK/ref=sr_1_152?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-152
151,Amazon,monitor,,,,,,,,,https://www.amazon.com/Alienware-AW2725DF-OLED-Gaming-Monitor/dp/B0CZSGWLD5/ref=sr_1_153?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-153
152,Amazon,monitor,,,,,,,,,https://www.amazon.com/Owlet-Dream-Sock-Indicators-Movement/dp/B09NCGQSY9/ref=sr_1_154?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-154
153,Amazon,monitor,,,,,,,,,https://www.amazon.com/SAMSUNG-Compatible-FreeSync-Ergonomic-LS49DG956SNXGO/dp/B0DHJ7VBJ4/ref=sr_1_157?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-157
154,Amazon,monitor,,,,,,,,,https://www.amazon.com/LG-%E2%80%8E27GS95QE-Ultragear-DisplayHDR-DisplayPort/dp/B0CSGWXVBN/ref=sr_1_158?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-158
155,Amazon,monitor,,,,,,,,,https://www.amazon.com/SAMSUNG-Monitor-Display-Samsung-LS32FM803UNXZA/dp/B0F5VR52WZ/ref=sr_1_159?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-159
156,Amazon,monitor,,,,,,,,,https://www.amazon.com/ASUS-Display-Professional-Monitor-PA27JCV/dp/B0D6C6F2L8/ref=sr_1_160?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-160
157,Amazon,monitor,,,,,,,,,https://www.amazon.com/HUANUO-Dual-Monitor-Stand-Adjustable/dp/B07T5SY43L/ref=sr_1_162?dib=eyJ2IjoiMSJ9.DAjMGeZ4Bp8MjqfpXf8AEC2SwLUna_NNfMQpyQulchRZez4xAoNHgqEHGImTUrade6gTz47-gDfq5UCJ0tDLm7t8Q1TGY3-CQZr9F9uHccA-O3ERqFhP9yrLh21WnsvbqhzQ414x90gsSLVx40ckjWj0o-f19VOn9GL9Eb9QO-f4ac_qcfkLncKBmcSu360Fq_Nm32EmwPfsBMVwRtrnjq4_5kj9sZqBtKSDFcXtB4M.-m0oct9-HVlsLj98ONAhEIhJU0S4VZDGsrugaTWIfKA&dib_tag=se&keywords=monitor&qid=1757461613&sr=8-162
