id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips New 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB, Black",77.99,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_4?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-4
2,Amazon,monitor,‎B0CVM2GJCN,"Philips 221V8LB 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty",69.99,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_3?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-3
3,Amazon,monitor,B0FPM4WC88,"Trofeo Vision LCD AIO Screen Display 6.86” PC Monitor, USB Type-C Connect | Real-Time Hardware Monitoring | 1280x480 Resolutions, Preset & DIY Themes for Gaming PC Case/CPU Cooler(Black)",45.99,ITleads,6.86 Inches,1280×480,Matte,1280×480,https://www.amazon.com/ITleads-Trofeo-Vision-LCD-Screen/dp/B0FPM4WC88/ref=sr_1_5?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-5
4,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",134.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_6?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-6
5,Amazon,monitor,‎B0F1GY8F7F,"Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",89.99,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-23-8-inch-Anti-Glare-Comfortview/dp/B0F1GY8F7F/ref=sr_1_9?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-9
6,Amazon,monitor,‎B0DY99NW1N,"AOC 22B35HM23 22"" Full HD (1920 x 1080) 120Hz LED Monitor, Adaptive Sync, VGA & HDMI, Flicker-Free, Low Blue Light, HDR Ready, VESA, Tilt Adjust, Eco-Friendly",64.99,AOC,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-22B35HM23-Adaptive-Flicker-Free-Eco-Friendly/dp/B0DY99NW1N/ref=sr_1_8?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-8
7,Amazon,monitor,B0FQVTXMSQ,"LXZ 32 Inch Curved Gaming Monitor, 165Hz 1800R QHD (2560x1440) 2K Computer Monitor with FreeSync, DP/HDMI, 122% sRGB Coverage, Wall Mountable, Eye Care for Home Office & Gaming",162.99,LXZ,31.5 Inches,QHD Wide 1440p,Matte,2560 x 1440,https://www.amazon.com/LXZ-2560x1440-Computer-FreeSync-Mountable/dp/B0FQVTXMSQ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-10
8,Amazon,monitor,B0F9T613DL,"SANSUI 24 Inch Curved 160Hz Gaming Monitor,1500R Curved Gaming Monitor FHD 1080P Computer Monitor,MPRT 1ms Fast VA Display,Freesync,HDR,3000:1, HDMI2.0,DP1.4, VESA Support(ES-G24C1L HDMI Cable Incl.)",94.99,SANSUI,24,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Monitor-Computer-Display-Freesync/dp/B0F9T613DL/ref=sr_1_11?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-11
9,Amazon,monitor,‎B0F1HNQTN2,"Dell 27 Monitor - SE2725HM - 27-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",113.99,Dell,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-1920x1080-Anti-Glare-Comfortview/dp/B0F1HNQTN2/ref=sr_1_13?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-13
10,Amazon,monitor,‎B0F1GF1KFC,"Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview Plus - Ash White",239.99,Dell,27 Inches,4K,Matte,‎3840x2160,https://www.amazon.com/Dell-Plus-Monitor-Integrated-Comfortview/dp/B0F1GF1KFC/ref=sr_1_14?dib=eyJ2IjoiMSJ9.xTAlK8CiWGv3mDnUNpUbEmrlu5DSpslpNgEMfFGKDpIockQRbuMCJf-eR6eZwrfGz5as4nf-8JryPQ8zRHvGamEe3Lum_G7O8m78jO_uzYbMzJbx8nnvFTLWR6CkeNfNuiCqrM4XNiYEQrRwji52sgBWxD8_f8VXayXNAfYalwCbpZdDOLumu_cj-m2pnnVFe7_NpaPrt7gHyIrn3G8C2PNfn_xxc2lFrV45_jBOTmg.mGxX8I6Dg68BmgrdBVJnTGT-PJFx4KNGR_qvGXhL0Lc&dib_tag=se&keywords=monitor&qid=1761263223&sr=8-14
