id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"PHILIPS 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",89.99,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-2
2,Amazon,monitor,‎B0DB9Q5G3R,"Samsung 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",119.99,Samsung,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_1?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-1
3,Amazon,monitor,B0FCH4SL9K,"Acer Nitro XFA243Y Sbiipr 23.8” Full HD 1920x1080 VA Gaming Monitor | AMD FreeSync Premium Technology | 165Hz Refresh Rate | 1ms VRB | HDR 10 | 1 Display Port 1.2 & 2 HDMI 2.0 Ports,Black (Renewed)",112.99,acer,23.8 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/XFA243Y-1920x1080-Monitor-FreeSync-Technology/dp/B0FCH4SL9K/ref=sr_1_3?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-3
4,Amazon,monitor,‎B0FDDG4HCH,Sceptre New 22-inch Professional Monitor HDMI x2 Build-in Speakers 2025,64.97,Sceptre,22 Inches,FHD 1080p,Matte,‎1920 x 1080 Pixels,https://www.amazon.com/Sceptre-22-inch-Professional-Monitor-Speakers/dp/B0FDDG4HCH/ref=sr_1_4?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-4
5,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",97.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_5?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-5
6,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",119.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_6?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-6
7,Amazon,monitor,B0FDSKXMHM,"Dell DELL-E2225H 22"" Full HD 75Hz 16:9 5ms VA Monitor Black 2 Pack Bundle with Deco Gear 6FT Universal 4K HDMI 2.0 Cable with 28AWG Pure Copper Conductors",239.99,Dell,21.5 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/Dell-DELL-E2225H-Full-75Hz-Conductors/dp/B0FDSKXMHM/ref=sr_1_7?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-7
8,Amazon,monitor,‎B0CXZW42CD,"AOC 22B2HM2 22"" Full HD (1920 x 1080) 100Hz LED Monitor, Adaptive Sync, VGA x1, HDMI x1, Flicker-Free, Low Blue Light, HDR Ready, VESA, Tilt Adjust, Earphone Out, Eco-Friendly",74.99,AOC,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-22B2HM2-Adaptive-Flicker-Free-Eco-Friendly/dp/B0CXZW42CD/ref=sr_1_9?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-9
9,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",87.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_8?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-8
10,Amazon,monitor,B0DDP95J7T,"22 inch Class Thin Full HD (1920 x 1080p) Computer Monitor, 100Hz Refresh Rate, 3-Sided Frameless, Ultra Slim, VESA, LowBlue Mode, Tilt Adjust, HDMI *1, VGA*1",69.99,ArcticPro,22 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/ArcticPro-Computer-Frameless-Mountable-Anti-Blue/dp/B0DDP95J7T/ref=sr_1_11?dib=eyJ2IjoiMSJ9.REEg_6XFJItYr18nF1yZvcB-tPycYPsUxjjxaC0PanMGO6VgBMHSJ9PF54SMbQbvo6-mHfLSrT7nIUV9et1t2VkSP56EeWJLAP79copeE9Tz9U3UsMj1PIhPxxtZCcUAa83hfL1ecIeQVhVvvdcO4op0KXlf7gJvkwAPNNn2QP3Z5UFjtbyZLuop0qkjKJGHwf-jwvSZ4mCuclpGsISobvwz0mIWN2iwHh0ijT6STwI.CzZGzi2HNjaWLtlBEGWX16TgyEaFbF3jS10HYwcjYjM&dib_tag=se&keywords=monitor&qid=1752794656&sr=8-11
