id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
1,Amazon,laptop,B0DMR5ZLQ2,"HP 14 Inch Laptop Student Business, with Office Lifetime License & Windows 11 Pro, Intel Dual-Core N4120, 16GB RAM, 384GB Storage(128GB eMMC+256GB MSD), Ultra Light, Webcam, WiFi, Accessories",295.99,HP,HP 14 Inch Laptop,‎128 GB Emmc,‎DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Business-Lifetime-Dual-Core-N4120/dp/B0DMR5ZLQ2/ref=sr_1_1?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-1
2,Amazon,laptop,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",169.38,HP,14-dq0040nr,‎64 GB Emmc,‎4 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_2?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-2
3,Amazon,laptop,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",212.0,HP,HP Laptop,‎64 GB SSD,‎8 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_3?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-3
4,Amazon,laptop,B0DH6TBYGP,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, White",272.99,HP,HP 14,‎320 GB SSD,‎16 GB DDR4,‎1366 x 768 pixels,‎White,https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/ref=sr_1_5?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-5
5,Amazon,laptop,B09YRY6QCX,ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black),137.4,ASUS,Asus,‎64 GB Emmc,‎4 GB SDRAM,‎1366 x 768 pixels,‎Black,https://www.amazon.com/Intel-Celeron-N4020-14-Inch-Laptop/dp/B09YRY6QCX/ref=sr_1_4?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-4
6,Amazon,laptop,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",309.0,HP,HP Stream,‎128 GB Emmc,‎16 GB DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=sr_1_6?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-6
7,Amazon,laptop,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",519.0,Dell,Dell inspiron,‎1 TB SSD,‎32 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/ref=sr_1_7_mod_primary_new?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-7
8,Amazon,laptop,B0DRWCK964,"Lenovo V15 Laptop | 32GB RAM | 1TB PCIe SSD | Intel Celeron N4500 Processor | Intel UHD Graphics | 15.6"" FHD 1080p Anti-Glare Display | Ethernet Port RJ-45 | Windows 11 Pro | WOWPC Recovery USB",399.99,Lenovo,V15,‎1 TB SSD,‎DDR4,‎1920 x 1080 Pixels,‎Black,https://www.amazon.com/Lenovo-V15-Processor-Graphics-Anti-Glare/dp/B0DRWCK964/ref=sr_1_8?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-8
9,Amazon,laptop,B0DSPQCQ87,HP Ultralight 14 inch Laptop with Intel 4-Core Processor • with Microsoft 365 and Wireless Earbuds • 16GB RAM • 512GB External & 64GB Onboard & 1TB Cloud Storage • HD Display • Pink • Windows 11,298.99,HP,HP laptop,‎64 GB SSD,‎DDR4,‎1366 x 768 Pixels,‎Pink,https://www.amazon.com/HP-Ultralight-Processor-Microsoft-Wireless/dp/B0DSPQCQ87/ref=sr_1_9?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-9
10,Amazon,laptop,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",339.0,Lenovo,IdeaPad 1 15IJL7,‎512 GB SSD,‎12 GB DDR4,‎1920 x 1080 pixels,‎Gray,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_10?dib=eyJ2IjoiMSJ9.AKVDVIm3vwNCsI6uhxtnh--k0__0ALWwezBoPyugPX8XP8vqeeO5HHlLjxF5UefjBLpT-ebkk0zJ1egJRScNOMxo_h5lWXZ0_kn5rZYdCa17WgX8VDxK4y4NzRyOWu5PE9gmgbc01hbkJMzIYWiB3JFGRxCXOY-G1_jpZi65u3zOLlz6nK5R2SxyVOxrcaVVzNx6kl1pV-gxHIGlZPsysqz272solMDGQiJA1WEDS5I.6LeYNU29tLeTeXprjB4HE_zR8hSEaDGMB9n3sFUnFRc&dib_tag=se&keywords=laptop&qid=1738969646&sr=8-10
