id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips New 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB, Black",74.99,Philips,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-3
2,Amazon,monitor,‎B0CVM2GJCN,"Philips 221V8LB 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty",69.99,Philips,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_4?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-4
3,Amazon,monitor,B0FHYZ1SCW,"Aevision AE-LED27-HS 27 Inch HD LCD Monitor, High Definition Screen, 1080p, 10-Bit Image Processing, Industrial Grade, Built in Speakers, USB Playback, HDMI/VGA Inputs",157.75,Generic,27 Inches,FHD 1080p,,1920 x 1080 Pixels,https://www.amazon.com/Aevision-AE-LED27-HS-Definition-Processing-Industrial/dp/B0FHYZ1SCW/ref=sr_1_5?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-5
4,Amazon,monitor,,"Acer 27 Inch Monitor- KB272-27 Inch FHD IPS (1920 x 1080) Display, Up to 120Hz Refresh Rate, 99% sRGB, Tilt, Adaptive-Sync Support (FreeSync Compatible) 1ms (VRB), sRGB 99% Color, HDMI & VGA Ports",99.99,acer,27 Inches,FHD 1080p,Glossy,,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_6?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-6
5,Amazon,monitor,‎B0C8ZJNZY8,"Philips New 27-inch Class Thin Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x 1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 271V8LB, Black",89.99,Philips,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-27-inch-Replacement-Warranty-271V8LB/dp/B0C8ZJNZY8/ref=sr_1_8?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-8
6,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2025 (E275W-FW100T Series)",97.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_9?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-9
7,Amazon,monitor,B0FV72X4VC,"Gawfolk 24.5 Inch PC 300Hz Gaming Monitor, FHD 1080p Screen",179.99,Gawfolk,24.5 Inches,FHD 1080p,Glossy,1920 x 1080 Pixels,https://www.amazon.com/Gawfolk-300Hz-Gaming-Monitor-Screen/dp/B0FV72X4VC/ref=sr_1_10?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-10
8,Amazon,monitor,‎B0CZ1RTYQY,"Dell S2425HS Monitor - 23.8 Inch, FHD (1920x1080) Display, 100Hz Refresh Rate 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot - Ash White",129.99,Dell,23.8 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-S2425HS-Monitor-1920x1080-Integrated/dp/B0CZ1RTYQY/ref=sr_1_11?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-11
9,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",199.99,Samsung,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_13?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-13
10,Amazon,monitor,‎B0F1GY8F7F,"Dell 24 Monitor - SE2425HM - 23.8-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",99.0,Dell,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-23-8-inch-Anti-Glare-Comfortview/dp/B0F1GY8F7F/ref=sr_1_14?dib=eyJ2IjoiMSJ9.ObuZyNC6A3eKnkPKTAd7VnYvtLqRdp-0UNju9-W2YjJxFgNhK-r3aleDVICFPFSLtqZBQpKPrMFx0vo7c8lBU3uIVPw0r6EUpdi_f7OB7eSX1Lx0wUTBGiNXWACDjNncqNKp8qrzyu7864a930xhbR-gCMi0RUoYUXdymXYOSdREoFkaoCHfvUTM8qE485m6BbOaISINbozKdou3Seyyndud4WSAcw5gGNANpuMK0II.-LIh1CW7PZc2zMC8tjfDbb36qXFdOJ3-7doeO0upEZQ&dib_tag=se&keywords=monitor&qid=1763423109&sr=8-14
