id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B08FF3JQ28,"Samsung 27' T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA",99.99,Samsung,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_1?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-1
2,Amazon,monitor,‎B0CVM2GJCN,"PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB",78.93,Philips Computer Monitors,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Adaptive-Replacement-Warranty-221V8LB/dp/B0CVM2GJCN/ref=sr_1_2?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-2
3,Amazon,monitor,B0F74W994C,"ASUS 27” 1080P Business Monitor (VA27DQFS) - IPS, Frameless, 100Hz, 1ms, Adaptive-Sync, HDMI, DisplayPort, VGA (Renewed)",129.0,ASUS,27 Inches,,,1920x1080 Pixels,https://www.amazon.com/ASUS-1080P-Business-Monitor-VA27DQFS/dp/B0F74W994C/ref=sr_1_3?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-3
4,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_4?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-4
5,Amazon,monitor,‎B0D5ZKSR9C,"Samsung 27-Inch Odyssey G3 (G30D) Series FHD Gaming Monitor, 1ms, 180Hz, AMD FreeSync, Adjustable Stand, Black Equalizer, Virtual Aim Point, Eye Saver Mode, Flicker-Free, LS27DG302ENXZA",129.99,Samsung,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/SAMSUNG-Adjustable-Equalizer-Flicker-Free-LS27DG302ENXZA/dp/B0D5ZKSR9C/ref=sr_1_5?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-5
6,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",99.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_6?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-6
7,Amazon,monitor,B0FDMNBXDW,Dell P2725QE 4K UHD 27” Computer Monitor with USB-C Hub and USB Cables-New Model,504.95,,,,,,https://www.amazon.com/Dell-P2725QE-Computer-Monitor-Cables-New/dp/B0FDMNBXDW/ref=sr_1_7?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-7
8,Amazon,monitor,‎B0CXZW42CD,"AOC 22B2HM2 22"" Full HD (1920 x 1080) 100Hz LED Monitor, Adaptive Sync, VGA x1, HDMI x1, Flicker-Free, Low Blue Light, HDR Ready, VESA, Tilt Adjust, Earphone Out, Eco-Friendly",74.99,AOC,21.5 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/AOC-22B2HM2-Adaptive-Flicker-Free-Eco-Friendly/dp/B0CXZW42CD/ref=sr_1_8?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-8
9,Amazon,monitor,‎B0B5HM32DK,"Dell S2725HS 27 Inch Monitor, FHD (1920x1080) Display, 100Hz Refresh Rate, 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot- Ash White Color",139.99,Dell,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Inspiron-3910-Desktop-Processor/dp/B0B5HM32DK/ref=sr_1_9?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-9
10,Amazon,monitor,‎B0DG6QH33Y,"MSI PRO MP223 E2, 22-inch VA 1920 x 1080 (FHD) Computer Monitor, 100Hz, Adaptive-Sync, HDMI, Video Port, Display Port, VESA Mountable, Tilt, 1ms, Black",64.99,MSI,22 Inches,1920 x 1080 (FHD),Matte,‎1920x1080,https://www.amazon.com/MSI-MP223-E2-Adaptive-Sync-Mountable/dp/B0DG6QH33Y/ref=sr_1_11?dib=eyJ2IjoiMSJ9.rFjmEfqXvLGJYJnEpZnvGvda3Y1ZKggspgJDBKxvbqTnWTdkQB6Yw_MymXi-JTELO_P9m00SdLpBlV-NVFL-8adc-ZZlvg0FyW279K6A9lQytKwqcCvdRvSAuLfto7Y4amx38PFAN_hnbzOTxvVKszz3eVM9xSREBuCwoFthxAo6JALmQf8RWxe1OtPU4awu9jDcXdhDfFr5BpK_hHCk1NysGATwPpRfdfk9B05csbo.2gZP20MzLrVYveFFJZBIaAQ8e-rgTH6kUs2EVwhen6Q&dib_tag=se&keywords=monitor&qid=1751758948&sr=8-11
