id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0CHHSFMRL,"Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)",102.97,Sceptre,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/Sceptre-DisplayPort-FreeSync-Frameless-E275W-FW100T/dp/B0CHHSFMRL/ref=sr_1_4?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-4
2,Amazon,monitor,‎B0C8ZKV5R9,"PHILIPS 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",89.99,Philips Computer Monitors,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_3?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-3
3,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",108.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_5?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-5
4,Amazon,monitor,‎B0F1HNQTN2,"Dell 27 Monitor - SE2725HM - 27-inch Full HD (1920x1080) 16:9 100Hz Display, IPS Panel, 16.70 Million Colors, Anti-Glare, 1 HDMI / 1 VGA Port, TÜV Rheinland 3-Star*, Comfortview Plus - Black",109.98,Dell,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Monitor-1920x1080-Anti-Glare-Comfortview/dp/B0F1HNQTN2/ref=sr_1_6?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-6
5,Amazon,monitor,‎B0FF7GRFPS,"Sceptre Nw 27-inch 100Hz Gaming Monitor HDMI x2 VGA Build-in Speakers, Machine Black 2025",90.97,Sceptre,27 Inches,FHD 1080p,Matte,‎1920 x 1080 Pixels,https://www.amazon.com/Sceptre-27-inch-Monitor-Speakers-Machine/dp/B0FF7GRFPS/ref=sr_1_8?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-8
6,Amazon,monitor,‎B0B5HM32DK,"Dell S2725HS 27 Inch Monitor, FHD (1920x1080) Display, 100Hz Refresh Rate, 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot- Ash White Color",159.98,Dell,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Dell-Inspiron-3910-Desktop-Processor/dp/B0B5HM32DK/ref=sr_1_9?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-9
7,Amazon,monitor,B0D97HDVT3,"SANSUI 24 Inch Gaming Monitor 180Hz 1Ms FreeSync HDR 110% sRGB FHD 1080P Computer Monitor HDMI DP Ports Eye Care Frameless VESA Mount Cable Management (ES-G24F4L, HDMI Cable Included)",89.99,SANSUI,24 Inches,1920 x 1080 pixels,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-FreeSync-Frameless-Management-ES-G24F4L/dp/B0D97HDVT3/ref=sr_1_10?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-10
8,Amazon,monitor,‎B0FC55CNWY,Sceptre New Curved 24 inch Gaming Monitor 100Hz 2X HDMI Build-in Speakers 2025,82.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920 x 1080 Pixels,https://www.amazon.com/Sceptre-Curved-Gaming-Monitor-Speakers/dp/B0FC55CNWY/ref=sr_1_11?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-11
9,Amazon,monitor,‎B07MTRQ6B3,"Sceptre Curved 27"" FHD 1080p 75Hz LED Monitor HDMI VGA Build-In Speakers, EDGE-LESS Metal Black 2019 (C275W-1920RN)",94.97,Sceptre,27 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Monitor-Speakers-Edge-Less-C275W-1920RN/dp/B07MTRQ6B3/ref=sr_1_14?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-14
10,Amazon,monitor,‎B0D6CKL4HV,"SAMSUNG 32-Inch Flat Computer Monitor, 75Hz, Borderless Display, AMD FreeSync, Game Mode, Advanced Eye Care, HDMI and DisplayPort, LS32B304NWNXGO, 2024",199.99,SAMSUNG,32 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-Business-Borderless-DisplayPort-LS32B304NWNXGO/dp/B0D6CKL4HV/ref=sr_1_13?dib=eyJ2IjoiMSJ9.nNa9UeGKY5mV6FJoFDtmSVlp_evtm6_bVz1UjxhbNLvpotDo_cjbmQOEDAxPPk-Fx8FNFrG0htnbok92zFxe-ZSxaO_jakcZeI-jklTsWs9wtFYMI3MDshQhG5MuLNxnwiZP5fIxJ9l_xu4KIO8R3iOW4ehFXLGZq-ZQAGXdyzgSF4P3_d2RqFtnWiSbrRsGNKnRsfeUNX0-Yn0ACdF-cp7vLsgRU5Uausn6mXEdIWM.DR2CwJ2QStyFp1NDcSexpCMDLinWRhK2hIFi211YCYY&dib_tag=se&keywords=monitor&qid=1756338312&sr=8-13
