id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
162,Amazon,monitor,,,,,,,,,https://www.amazon.com/KOORUI-HDMI2-0X2-Compatible-Adjustable-24E6CA/dp/B0C4DNVG5H/ref=sr_1_164?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-164
163,Amazon,monitor,,,,,,,,,https://www.amazon.com/PHILIPS-34E1C5600HE-UltraWide-QHD-Built/dp/B0BQQ7H8TZ/ref=sr_1_165?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-165
164,Amazon,monitor,,,,,,,,,https://www.amazon.com/ASUS-Strix-Gaming-Monitor-XG32UCWG/dp/B0F7313X8L/ref=sr_1_166?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-166
165,Amazon,monitor,,,,,,,,,https://www.amazon.com/CRUA-Computer-Freesync-Mountable-Installs-Black/dp/B0CYZ2BVPG/ref=sr_1_167?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-167
166,Amazon,monitor,,,,,,,,,https://www.amazon.com/KOORUI-Monitor-Computer-Adjustment-24N5C/dp/B0CP7C56M8/ref=sr_1_168?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-168
167,Amazon,monitor,,,,,,,,,https://www.amazon.com/Gawfolk-Gaming-Monitor-Speakers-Compatible/dp/B0F6LMNF7G/ref=sr_1_169?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-169
168,Amazon,monitor,,,,,,,,,https://www.amazon.com/ASUS-2560x1440-XG27ACS-Compatible-DisplayWidget/dp/B0CV24GQ9W/ref=sr_1_170?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-170
169,Amazon,monitor,,,,,,,,,https://www.amazon.com/CRUA-1920x1080P-Professional-Frameless-Flicker-less/dp/B0BYP9SFJK/ref=sr_1_174?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-174
170,Amazon,monitor,,,,,,,,,https://www.amazon.com/BenQ-XL2586X-Adjustment-Industrial-Grade-Shielding/dp/B0DK5TZMHV/ref=sr_1_173?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-173
171,Amazon,monitor,,,,,,,,,https://www.amazon.com/LG-27MS500-B-1920x1080-Borderless-Stabilizer/dp/B0CXKPZ13D/ref=sr_1_175?dib=eyJ2IjoiMSJ9.8ZQQ59EUhGoh79gwuy-F56sOh5AYJpRkeIDFNuFcbL0wzcMvLAac4E4lW-j77c-KMlXIWAdPX8wpFon3W7WHCgZSD_7ujqSzTF0Gye45Zdjc0I9HnH73VnFm0qNXpFKFVuZWwxJFuItLhUdivj-I-o5XjKR-PoLp5pVTjyi9Eu1Xv-DWUvxHoN2GltSKuxPO-T4794741Az92jpRQ8849b_4Lm1BH3KkyOWOBOfQn3M.vMu1b5EoVaw2bz88S4Qj3aNwLPBmBnbYKbNAcJgvPeY&dib_tag=se&keywords=monitor&qid=1761435993&sr=8-175
