id,website,category,asin,title,price,brand,screen_size,display_quality,screen_surface,screen_resolution,link
1,Amazon,monitor,‎B0C8ZKV5R9,"Philips 24 inch Frameless Full HD (1920 x 1080) 100Hz Monitor, VESA, HDMI x1, VGA Port x1, Eye Care, 4 Year Advance Replacement Warranty, 241V8LB",84.99,Philips,23.8 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/PHILIPS-Frameless-Replacement-Warranty-241V8LB/dp/B0C8ZKV5R9/ref=sr_1_2?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-2
2,Amazon,monitor,‎B07743412C,"Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)",60.99,Sceptre,20 Inches,HD+,Matte,‎1600x900,https://www.amazon.com/Sceptre-E205W-16003R-Frameless-Speakers-Metallic/dp/B07743412C/ref=sr_1_1?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-1
3,Amazon,monitor,‎B0D9MK23S7,"acer KB272 G0bi 27"" IPS Full HD (1920 x 1080) Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | sRGB 99% | Tilt | HDMI & VGA Ports",104.99,acer,27 Inches,FHD 1080p,Glossy,‎1920x1080,https://www.amazon.com/acer-Monitor-Adaptive-Sync-FreeSync-Compatible/dp/B0D9MK23S7/ref=sr_1_3?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-3
4,Amazon,monitor,‎B07774L6TT,"Sceptre 22 inch 75Hz 1080P LED Monitor 99% sRGB HDMI X2 VGA Build-In Speakers, Machine Black (E225W-19203R series)",69.97,Sceptre,22 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-E225W-19203R-Monitor-Speakers-Metallic/dp/B07774L6TT/ref=sr_1_5?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-5
5,Amazon,monitor,B0D9Y9ZXR4,"Yxk Portable Monitor 15.6 Inch 1080P USB-C HDMI Ultra-Slim Travel Monitor with Kickstand, for Laptop, PC, Mac Phone, PS, Xbox, Swich IPS Ultra-Thin Zero Frame Gaming Monitor",51.99,Yxk,15.6 Inches,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/Yxk-Portable-Ultra-Slim-Kickstand-Ultra-Thin/dp/B0D9Y9ZXR4/ref=sr_1_4?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-4
6,Amazon,monitor,‎B07KXSR99Y,"Sceptre Curved 24-inch Gaming Monitor 1080p R1500 98% sRGB HDMI x2 VGA Build-in Speakers, VESA Wall Mount Machine Black (C248W-1920RN Series)",88.97,Sceptre,24 Inches,FHD 1080p,Matte,‎1920x1080,https://www.amazon.com/Sceptre-Curved-Monitor-Speakers-C248W-1920RN/dp/B07KXSR99Y/ref=sr_1_6?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-6
7,Amazon,monitor,‎B088D8JG3L,"KYY Portable Monitor 15.6inch 1080P FHD USB-C, HDMI Computer Display HDR IPS Gaming Monitor w/Premium Smart Cover & Screen Protector, Speakers, for Laptop PC MAC Phone PS4 Xbox Switch",69.99,KYY,15.6 Inches,FHD 1080p Ultra Wide,Matte,‎1920x1080,https://www.amazon.com/Portable-Monitor-15-6inch-Computer-Protector/dp/B088D8JG3L/ref=sr_1_7?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-7
8,Amazon,monitor,‎B08FF3JQ28,"Samsung 27' T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA",119.99,SAMSUNG,27 Inches,FHD 1080p,Flat,‎1920x1080,https://www.amazon.com/SAMSUNG-27-inch-Border-Less-FreeSync-LF27T350FHNXZA/dp/B08FF3JQ28/ref=sr_1_8?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-8
9,Amazon,monitor,‎B0DB9Q5G3R,"SAMSUNG 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024",179.99,SAMSUNG,27 Inches,FHD 1080p,Curved,‎1920x1080,https://www.amazon.com/SAMSUNG-Essential-Computer-Advanced-LS27D366GANXZA/dp/B0DB9Q5G3R/ref=sr_1_9?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-9
10,Amazon,monitor,B0D22TVRWH,SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,79.99,SANSUI,24,FHD 1080p,Matte,1920 x 1080 Pixels,https://www.amazon.com/SANSUI-Computer-Monitor%E4%B8%A8FHD-Monitor%E4%B8%A8HDMI%E4%B8%A8FreeSync%E4%B8%A8HDR%E4%B8%A8Earphone-Ergonomic/dp/B0D22TVRWH/ref=sr_1_10?dib=eyJ2IjoiMSJ9.6EwIrs1lECRF92PcihqrBgZJzgTm-zv4ytkITO3aoHEpdIjg8u_LeKWNlOSYmxh9fbnhKnNmX0TmT4E-X5vTpT_1IJEzIjLi0uNQ2AWaU5qBbFcCObl207PCJnrJDKyXSazOH7b7DAJC8EkCMRnL3yNUN9PzenGYUHoeZHChAWHe7Fji1gBBorVog6_MgRGGoHGi6czDJ2h6QzkSwrLbdVQfXMuPjcAi7fzlXuGNRF4.ITZyhUImbc6rAyFz3qVjpE6zqR165a34TNVa-BDfM_8&dib_tag=se&keywords=monitor&qid=1745277759&sr=8-10
